id,very_positive,positive,neutral,negative,very_negative,score
aVwj5DM,3.3889,15.3889,45.1111,31.1111,4.8889,12.045977011494253
an4e3gz,5.2857,26.8571,53.0,13.1429,2.1429,6.078431372549018
aR76d47,3.5,13.3333,42.8333,34.3889,5.7778,28.6
agArdXK,4.0,21.5,44.75,25.75,3.75,15.8125
a9njemD,3.0909,17.5455,36.1818,34.8182,8.0,11.857142857142858
aWxBAdA,10.3636,31.0,41.3636,13.8182,3.4545,19.08
a6Kr4WA,2.4125,12.4875,43.3,34.7,7.0375,3.4696969696969697
aeDKw6p,1.625,11.625,58.375,25.375,2.875,5.795918367346939
aK74LVW,11.4286,23.0,39.1429,20.0,6.7143,21.571428571428577
aXgZzDg,4.5,34.0,44.75,14.5,2.5,22.09090909090909
a9nj07L,2.7333,15.1333,53.4667,25.6,3.2667,24.76923076923077
aD4R59x,3.6,16.92,39.12,34.28,6.16,27.060606060606066
an4ewdL,6.0,23.3148,37.0556,27.9444,5.7037,29.155913978494624
a8GdOv3,2.44,14.48,40.0,32.68,10.24,8.6
aD4Rb5x,5.2857,18.7143,46.3929,24.4286,5.2143,26.417721518987346
a3wvrr3,1.6842,11.3684,52.3158,30.0526,4.4737,6.0
a6Krz1m,3.0435,17.913,48.6087,25.1304,5.1087,7.306122448979591
azm7wrm,3.6429,16.0571,41.6857,32.7714,5.8286,7.752577319587629
a0Nvg8O,4.1429,11.5714,39.8571,33.8571,10.2857,14.24390243902439
aQd6Kpd,7.9091,18.8545,37.1636,29.0364,6.9455,14.096774193548386
aZyqXWQ,5.0909,27.6364,49.4545,15.1818,2.0909,12.481481481481481
aGdK66X,2.7838,15.5405,39.7973,34.8378,7.0811,10.63265306122449
aXgZ1nD,4.7647,32.1176,35.5294,22.6471,4.9412,9.475247524752476
apGKV7n,3.5778,15.8222,45.6222,28.7333,6.2444,6.525
aP7628G,3.2273,16.8636,46.6818,27.8182,5.4091,11.647887323943662
aBm9zBZ,4.0357,19.6429,44.4286,26.5,5.2143,15.375
an4e39B,2.7333,12.6667,39.0667,35.4,10.2,36.325
arV1Eyd,4.6327,24.0816,42.5714,24.3265,4.3061,28.360902255639097
aD4RD0K,4.3182,25.6364,49.5,17.4545,3.1364,15.208333333333336
aNgm5jA,4.5357,22.5,35.7857,29.3571,8.0,14.428571428571427
aK74y7g,3.4091,17.5,48.0455,26.6818,4.2273,11.25
an4eZLo,1.7143,10.8571,50.4286,31.5714,5.1429,9.681818181818182
ax9EwW2,3.5714,20.3571,41.3571,29.3571,5.0,64.44444444444444
ax9EAGK,3.2778,16.5833,43.2222,31.9444,5.0833,10.217054263565894
an4ewgq,6.75,20.6667,50.75,18.0833,3.5833,11.56470588235294
amvqyqd,2.3333,12.4444,43.7778,35.2222,6.1667,6.029850746268656
aeDKEwj,6.2222,21.6111,42.2222,25.7778,4.1111,9.418604651162793
arV10r7,3.2121,20.9697,43.5455,27.9697,4.2121,10.982456140350877
aEPd5bO,2.4103,15.7692,45.1026,31.5641,5.1282,15.559139784946234
awBN2my,7.1739,30.5217,35.6522,22.6087,4.087,9.833333333333334
avz2qQZ,3.5938,20.4688,47.0313,24.625,4.3125,28.842105263157894
an4e8EB,4.1429,21.75,44.1071,24.3571,5.6786,9.633333333333333
aO7oOm6,6.5714,18.5714,34.4286,34.2857,6.2857,17.16
aZyq5Zz,7.8889,33.7222,33.7778,20.3889,4.1111,9.588235294117649
aNgmGOw,2.2857,9.7143,41.0,40.2857,6.7143,26.0
aGdKr30,4.3333,24.6852,48.0185,19.4259,3.537,31.41666666666667
a1WpgP8,4.34,22.94,43.4,25.26,3.94,13.872093023255816
aVwj5g2,3.6333,18.2333,52.5,22.1,3.5667,11.461538461538463
apGKdvM,5.8182,20.7273,37.8864,29.0227,6.5,8.338028169014084
aQd65Vw,2.5714,16.4286,50.8571,26.5714,3.7143,12.111111111111109
adVydW9,8.5,18.5833,41.1667,24.8333,7.0833,10.775862068965518
apGKwqW,2.6364,22.2727,51.5455,20.9091,2.8182,7.35
aqn4wVp,3.0,24.0,51.0,18.0,3.0,20.0
a3wvzgv,5.25,24.25,39.5833,24.0833,6.6667,20.03030303030303
amvqwro,2.6,18.8,61.6,14.5,2.3,3.2906976744186047
avz2XLW,3.3333,13.7719,40.5965,35.193,7.1579,7.170212765957447
aP762AQ,4.3889,23.8889,43.9444,24.1667,3.8333,22.89130434782609
