y,prediction
2.9434391457220417,2.5649493574615367
3.4584222274426053,2.5649493574615367
3.4284026580710254,2.5649493574615367
3.644579195217356,2.5649493574615367
3.010331072975144,2.5649493574615367
3.4718415969145293,2.5649493574615367
3.5319471313248014,2.5649493574615367
3.4808903778441054,2.5649493574615367
1.5040773967762742,2.5649493574615367
1.5755363607584192,2.5649493574615367
0.9162907318741552,2.5649493574615367
4.457829598089382,2.5649493574615367
1.312186388966169,2.5649493574615367
0.6931471805599453,2.5649493574615367
1.5040773967762742,2.5649493574615367
1.5955488002734333,2.5649493574615367
3.52849543113537,2.5649493574615367
3.185109490554635,2.5649493574615367
1.4469189829363254,2.5649493574615367
0.7621400520468967,2.5649493574615367
1.9459101490553128,2.5649493574615367
1.2527629684953678,2.5649493574615367
1.4170660197866445,2.5649493574615367
0.7884573603642703,2.5649493574615367
1.791759469228055,2.5649493574615367
1.3862943611198906,2.5649493574615367
3.2865344733420154,2.5649493574615367
3.0316490532713583,2.5649493574615367
2.0661963149298157,2.5649493574615367
3.106274147953815,2.5649493574615367
2.1921612753796724,2.5649493574615367
2.1944005144596,2.5649493574615367
2.4558159722824047,2.5649493574615367
3.656727448675519,2.5649493574615367
4.084775111205951,2.5649493574615367
2.7241795830320936,2.5649493574615367
2.133508762950112,2.5649493574615367
2.7408400239252013,2.5649493574615367
1.8212352873610087,2.5649493574615367
2.9869985935852363,2.5649493574615367
2.454975983541812,2.5649493574615367
2.376693065147768,2.5649493574615367
3.3172117255890625,2.5649493574615367
3.2386784521643803,2.5649493574615367
3.9712348650599916,2.5649493574615367
3.4833799598147226,2.5649493574615367
3.68728243487645,2.5649493574615367
3.07232775080376,2.5649493574615367
2.1101398246999343,2.5649493574615367
3.5858072689741216,2.5649493574615367
2.8573802278962988,2.5649493574615367
2.9171765550020328,2.5649493574615367
3.200152740838412,2.5649493574615367
3.0171488032779084,2.5649493574615367
2.304250372313107,2.5649493574615367
2.9881769219095413,2.5649493574615367
2.937773996790749,2.5649493574615367
2.772588722239781,2.5649493574615367
1.927891643552635,2.5649493574615367
2.8789418469060486,2.5649493574615367
2.2335922215070942,2.5649493574615367
3.7276994459635184,2.5649493574615367
2.4849066497880004,2.5649493574615367
3.169085160365185,2.5649493574615367
3.0790662623115996,2.5649493574615367
1.5404450409471488,2.5649493574615367
1.1786549963416462,2.5649493574615367
1.3862943611198906,2.5649493574615367
1.01160091167848,2.5649493574615367
0.7537718023763802,2.5649493574615367
0.8754687373538999,2.5649493574615367
3.6342912638295335,2.5649493574615367
1.1451323043030026,2.5649493574615367
1.637608789400797,2.5649493574615367
1.8607523407150064,2.5649493574615367
2.7721028529290654,2.5649493574615367
3.230445006690972,2.5649493574615367
2.097141118779237,2.5649493574615367
3.5199059148394816,2.5649493574615367
3.427724135995584,2.5649493574615367
2.5361093603628158,2.5649493574615367
2.2203469947570738,2.5649493574615367
2.7664158631327003,2.5649493574615367
2.2766096065907853,2.5649493574615367
3.055664614276665,2.5649493574615367
2.580847943529335,2.5649493574615367
3.1956071979288465,2.5649493574615367
2.7826188965997187,2.5649493574615367
2.2221635256834715,2.5649493574615367
1.638326922286237,2.5649493574615367
2.715430308399833,2.5649493574615367
3.307344472855809,2.5649493574615367
1.6389967146756448,2.5649493574615367
3.592465724445916,2.5649493574615367
3.5775959201529886,2.5649493574615367
2.797835504974565,2.5649493574615367
2.1400661634962708,2.5649493574615367
2.9961867157340456,2.5649493574615367
4.007333185232471,2.5649493574615367
3.820455811902656,2.5649493574615367
1.2992829841302609,2.5649493574615367
3.2031274679000616,2.5649493574615367
1.5404450409471488,2.5649493574615367
0.3364722366212129,2.5649493574615367
2.795218060370541,2.5649493574615367
2.5057166493017937,2.5649493574615367
2.8903717578961645,2.5649493574615367
1.3217558399823195,2.5649493574615367
1.1631508098056809,2.5649493574615367
2.9496459406147277,2.5649493574615367
1.5040773967762742,2.5649493574615367
1.9095425048844383,2.5649493574615367
1.5404450409471488,2.5649493574615367
1.029619417181158,2.5649493574615367
3.0721485039983536,2.5649493574615367
2.4054424784337534,2.5649493574615367
2.686347464656716,2.5649493574615367
3.664338345197818,2.5649493574615367
3.4893165192426334,2.5649493574615367
2.5552874465498,2.5649493574615367
4.384800561556607,2.5649493574615367
2.757633701291038,2.5649493574615367
3.0135549578799417,2.5649493574615367
2.7557323319172804,2.5649493574615367
3.8752991724734516,2.5649493574615367
3.050733637816064,2.5649493574615367
2.958691001873642,2.5649493574615367
2.3450937377143157,2.5649493574615367
3.5447441632929864,2.5649493574615367
1.9810014688665836,2.5649493574615367
3.2958368660043287,2.5649493574615367
1.7047480922384253,2.5649493574615367
1.3291359472799422,2.5649493574615367
0.9808292530117264,2.5649493574615367
3.0445224377234235,2.5649493574615367
1.6094379124341005,2.5649493574615367
1.2527629684953678,2.5649493574615367
1.9459101490553128,2.5649493574615367
1.4759065198095778,2.5649493574615367
0.6931471805599453,2.5649493574615367
2.525728644308256,2.5649493574615367
1.4392167625742331,2.5649493574615367
0.1823215567939546,2.5649493574615367
0.6190392084062235,2.5649493574615367
1.8625285401162623,2.5649493574615367
2.8782209401136516,2.5649493574615367
2.6009244599198147,2.5649493574615367
2.500096815281976,2.5649493574615367
2.9502090185299075,2.5649493574615367
2.4338411717814328,2.5649493574615367
2.2335922215070942,2.5649493574615367
2.6165844737632002,2.5649493574615367
4.48670834856934,2.5649493574615367
4.1732106838201055,2.5649493574615367
4.166046333052591,2.5649493574615367
2.3381519239887885,2.5649493574615367
0.8754687373538999,2.5649493574615367
0.5108256237659906,2.5649493574615367
1.791759469228055,2.5649493574615367
2.079441541679836,2.5649493574615367
0.6061358035703156,2.5649493574615367
1.2237754316221157,2.5649493574615367
1.7047480922384253,2.5649493574615367
1.0498221244986776,2.5649493574615367
0.9162907318741552,2.5649493574615367
1.0986122886681098,2.5649493574615367
2.4849066497880004,2.5649493574615367
1.0986122886681098,2.5649493574615367
3.4115601686977017,2.5649493574615367
2.89499070375246,2.5649493574615367
2.48721878954638,2.5649493574615367
2.2324755268070193,2.5649493574615367
2.0404985677312286,2.5649493574615367
3.3016677863151225,2.5649493574615367
2.941510719387352,2.5649493574615367
2.667228206581955,2.5649493574615367
3.06287157639162,2.5649493574615367
2.4724841297894438,2.5649493574615367
4.027581346062418,2.5649493574615367
2.8713426408875633,2.5649493574615367
3.779198845648705,2.5649493574615367
2.371577964480997,2.5649493574615367
1.6714733033535532,2.5649493574615367
3.3191950832866097,2.5649493574615367
4.014839747896033,2.5649493574615367
2.2352519729254587,2.5649493574615367
2.6994865053253347,2.5649493574615367
2.578157096629315,2.5649493574615367
2.7559062222798456,2.5649493574615367
3.543356522308647,2.5649493574615367
3.381178514771664,2.5649493574615367
2.3761552861619646,2.5649493574615367
2.6984807500860595,2.5649493574615367
3.467650342674627,2.5649493574615367
2.9162756587510854,2.5649493574615367
3.1470149632247577,2.5649493574615367
3.3988679128415096,2.5649493574615367
2.6147030056634946,2.5649493574615367
2.4336133554004498,2.5649493574615367
2.3191143949452564,2.5649493574615367
3.46877682535196,2.5649493574615367
1.5423736818535545,2.5649493574615367
3.1668202815271247,2.5649493574615367
3.173878458937465,2.5649493574615367
3.169358123380392,2.5649493574615367
3.4474781342261616,2.5649493574615367
2.949721262825517,2.5649493574615367
3.2339708996317054,2.5649493574615367
2.6390573296152584,2.5649493574615367
3.2521618025016674,2.5649493574615367
2.9041650800285006,2.5649493574615367
3.268339163078537,2.5649493574615367
4.095835986808772,2.5649493574615367
2.6979998652487085,2.5649493574615367
2.7957557815213154,2.5649493574615367
3.6446973008038883,2.5649493574615367
3.291214584193753,2.5649493574615367
3.7959418175103408,2.5649493574615367
2.4064461136354365,2.5649493574615367
2.8880763565175225,2.5649493574615367
3.487375077903208,2.5649493574615367
2.19722457733622,2.5649493574615367
3.604756463700176,2.5649493574615367
2.5123056239761152,2.5649493574615367
2.079441541679836,2.5649493574615367
2.43244308025226,2.5649493574615367
3.31191069083539,2.5649493574615367
2.269795270171054,2.5649493574615367
2.5525096669858973,2.5649493574615367
2.6741486494265287,2.5649493574615367
1.6701813626031201,2.5649493574615367
3.3007629843403845,2.5649493574615367
2.3997062365864723,2.5649493574615367
2.339054772775437,2.5649493574615367
3.1780538303479458,2.5649493574615367
3.0413427848060435,2.5649493574615367
1.6677068205580758,2.5649493574615367
0.4054651081081644,2.5649493574615367
1.5178707189086098,2.5649493574615367
2.605823501860556,2.5649493574615367
0.3364722366212129,2.5649493574615367
2.8834287036622333,2.5649493574615367
1.7346010553881064,2.5649493574615367
2.730029107820985,2.5649493574615367
2.3579470223267123,2.5649493574615367
1.01160091167848,2.5649493574615367
1.0498221244986776,2.5649493574615367
2.5649493574615367,2.5649493574615367
0.6190392084062235,2.5649493574615367
1.992430164690206,2.5649493574615367
2.5660799398318233,2.5649493574615367
3.07921338003056,2.5649493574615367
3.8865586665622103,2.5649493574615367
2.649440291160313,2.5649493574615367
3.7496279072722416,2.5649493574615367
2.4956117527845185,2.5649493574615367
1.5404450409471488,2.5649493574615367
1.9459101490553128,2.5649493574615367
0.3483066942682158,2.5649493574615367
2.8332133440562166,2.5649493574615367
2.302585092994046,2.5649493574615367
0.6931471805599453,2.5649493574615367
0.8754687373538999,2.5649493574615367
1.0986122886681098,2.5649493574615367
0.4054651081081644,2.5649493574615367
1.3862943611198906,2.5649493574615367
2.1400661634962708,2.5649493574615367
0.4054651081081644,2.5649493574615367
3.3455656856760068,2.5649493574615367
3.070375816549757,2.5649493574615367
3.0233474405869645,2.5649493574615367
3.4067375620377707,2.5649493574615367
2.7927914295573006,2.5649493574615367
2.145931282948669,2.5649493574615367
0.8266785731844679,2.5649493574615367
2.19722457733622,2.5649493574615367
1.7227665977411035,2.5649493574615367
2.268683541318364,2.5649493574615367
0.4353180712578455,2.5649493574615367
1.6094379124341005,2.5649493574615367
3.7623069226687536,2.5649493574615367
0.4054651081081644,2.5649493574615367
1.8458266904983307,2.5649493574615367
2.6390573296152584,2.5649493574615367
1.4271163556401456,2.5649493574615367
1.0986122886681098,2.5649493574615367
0.6061358035703156,2.5649493574615367
0.3566749439387324,2.5649493574615367
1.9459101490553128,2.5649493574615367
1.4271163556401456,2.5649493574615367
1.349926716949016,2.5649493574615367
3.006312290175422,2.5649493574615367
3.3913196977427846,2.5649493574615367
2.8716796248840124,2.5649493574615367
1.7353647056734036,2.5649493574615367
1.791759469228055,2.5649493574615367
2.427748235948052,2.5649493574615367
1.8787708462176849,2.5649493574615367
2.19722457733622,2.5649493574615367
2.5528096029109264,2.5649493574615367
2.506077356910967,2.5649493574615367
0.6061358035703156,2.5649493574615367
0.6931471805599453,2.5649493574615367
1.304661406623019,2.5649493574615367
2.478217661637204,2.5649493574615367
2.4423470353692043,2.5649493574615367
2.862200880929469,2.5649493574615367
3.0207888533913283,2.5649493574615367
2.3513752571634776,2.5649493574615367
0.990398704027877,2.5649493574615367
1.791759469228055,2.5649493574615367
2.001133439818508,2.5649493574615367
1.7346010553881064,2.5649493574615367
3.664659943878709,2.5649493574615367
2.699681951431693,2.5649493574615367
2.3388750943992465,2.5649493574615367
1.4663370687934272,2.5649493574615367
0.8109302162163288,2.5649493574615367
2.9602901269040585,2.5649493574615367
3.5239975316053376,2.5649493574615367
3.0180308222764465,2.5649493574615367
2.8213788864092133,2.5649493574615367
1.5668782980153044,2.5649493574615367
1.7458497679239768,2.5649493574615367
3.5683040619178232,2.5649493574615367
2.624572396693892,2.5649493574615367
2.9926663539321563,2.5649493574615367
3.4922640860628364,2.5649493574615367
3.431993980783574,2.5649493574615367
4.081873964144735,2.5649493574615367
2.738628123001271,2.5649493574615367
3.2116858598019618,2.5649493574615367
2.215573716004416,2.5649493574615367
2.8289622394537344,2.5649493574615367
2.667228206581955,2.5649493574615367
3.8586416727944015,2.5649493574615367
2.3756907076677454,2.5649493574615367
2.965369409823873,2.5649493574615367
2.525728644308256,2.5649493574615367
3.3176199055204414,2.5649493574615367
3.2270773939816184,2.5649493574615367
3.3672958299864737,2.5649493574615367
3.777276026133443,2.5649493574615367
3.509821795772856,2.5649493574615367
3.5110789121139048,2.5649493574615367
3.967847196254958,2.5649493574615367
3.7100664594598696,2.5649493574615367
3.192782231362201,2.5649493574615367
3.314025090680707,2.5649493574615367
3.61725707808796,2.5649493574615367
3.133090689601816,2.5649493574615367
2.7110308292403484,2.5649493574615367
4.031634433914643,2.5649493574615367
2.6390573296152584,2.5649493574615367
2.792549464802319,2.5649493574615367
3.1527360223636562,2.5649493574615367
2.7018293412271075,2.5649493574615367
2.0769875527182693,2.5649493574615367
2.93609400723426,2.5649493574615367
2.6560020472713797,2.5649493574615367
2.681904920997888,2.5649493574615367
2.68906775018992,2.5649493574615367
2.7613135638082986,2.5649493574615367
3.049188405891813,2.5649493574615367
3.515682805096982,2.5649493574615367
2.817331591503273,2.5649493574615367
3.3480655410838582,2.5649493574615367
3.0110148970851482,2.5649493574615367
3.5905076616598652,2.5649493574615367
2.350806849258672,2.5649493574615367
2.8288356922380964,2.5649493574615367
3.831559444180844,2.5649493574615367
3.0827560512603824,2.5649493574615367
2.0149030205422647,2.5649493574615367
3.330146896280524,2.5649493574615367
4.562147760060967,2.5649493574615367
4.212556920628451,2.5649493574615367
1.791759469228055,2.5649493574615367
1.421385680931161,2.5649493574615367
1.3862943611198906,2.5649493574615367
3.1183345956463238,2.5649493574615367
0.9162907318741552,2.5649493574615367
0.5596157879354227,2.5649493574615367
0.659245628884264,2.5649493574615367
1.0986122886681098,2.5649493574615367
1.1526795099383853,2.5649493574615367
0.7731898882334819,2.5649493574615367
1.0986122886681098,2.5649493574615367
2.19722457733622,2.5649493574615367
2.123116605182497,2.5649493574615367
2.4553061800117097,2.5649493574615367
1.029619417181158,2.5649493574615367
2.8965256234705428,2.5649493574615367
2.9374896808732345,2.5649493574615367
2.942006874197828,2.5649493574615367
3.025762262724103,2.5649493574615367
2.2880920856914786,2.5649493574615367
3.0711906848055843,2.5649493574615367
2.582108977744363,2.5649493574615367
2.7642997464208263,2.5649493574615367
2.9704144655697013,2.5649493574615367
2.772588722239781,2.5649493574615367
3.1218437333168563,2.5649493574615367
3.6649282332914233,2.5649493574615367
3.1718618601000244,2.5649493574615367
3.305053521109253,2.5649493574615367
3.431834351124045,2.5649493574615367
3.2204837269029127,2.5649493574615367
2.436757305890417,2.5649493574615367
2.589373909468612,2.5649493574615367
2.8881835732156116,2.5649493574615367
2.963019076147688,2.5649493574615367
2.803679309309812,2.5649493574615367
3.925325438779824,2.5649493574615367
1.6894806201076369,2.5649493574615367
1.2992829841302609,2.5649493574615367
0.4054651081081644,2.5649493574615367
3.6820792767948722,2.5649493574615367
4.232293267473079,2.5649493574615367
1.8325814637483104,2.5649493574615367
1.1451323043030026,2.5649493574615367
1.5314763709643886,2.5649493574615367
3.0796137575346934,2.5649493574615367
0.6931471805599453,2.5649493574615367
1.9459101490553128,2.5649493574615367
1.5686159179138452,2.5649493574615367
1.550597412411167,2.5649493574615367
1.4663370687934272,2.5649493574615367
0.9808292530117264,2.5649493574615367
0.9162907318741552,2.5649493574615367
2.7902882993391818,2.5649493574615367
1.0414538748281608,2.5649493574615367
0.8754687373538999,2.5649493574615367
2.9444389791664403,2.5649493574615367
2.633547673804289,2.5649493574615367
2.4949295127366518,2.5649493574615367
2.085998942225995,2.5649493574615367
3.564590928570591,2.5649493574615367
2.089010992695987,2.5649493574615367
2.062090036368636,2.5649493574615367
1.9459101490553128,2.5649493574615367
2.0398759414736447,2.5649493574615367
2.6817822742816,2.5649493574615367
2.6088435510187615,2.5649493574615367
1.795155058229193,2.5649493574615367
2.474165407956588,2.5649493574615367
2.5437471498109336,2.5649493574615367
2.6149597780361984,2.5649493574615367
2.874746439993084,2.5649493574615367
2.935834131972922,2.5649493574615367
2.188640833644828,2.5649493574615367
2.7602964020981884,2.5649493574615367
3.3580578890015382,2.5649493574615367
2.5223494472717767,2.5649493574615367
2.0149030205422647,2.5649493574615367
3.2226601245594404,2.5649493574615367
3.876395827784995,2.5649493574615367
2.480247401238913,2.5649493574615367
1.9993988340063,2.5649493574615367
3.26236093680794,2.5649493574615367
1.9459101490553128,2.5649493574615367
3.2908740766622,2.5649493574615367
3.951654255706592,2.5649493574615367
2.4042177385378576,2.5649493574615367
3.2809112157876537,2.5649493574615367
2.3740177339132376,2.5649493574615367
1.5260563034950492,2.5649493574615367
1.349926716949016,2.5649493574615367
0.8602012652231114,2.5649493574615367
2.028148247292285,2.5649493574615367
1.8325814637483104,2.5649493574615367
1.749199854809259,2.5649493574615367
2.0149030205422647,2.5649493574615367
0.4054651081081644,2.5649493574615367
1.5040773967762742,2.5649493574615367
0.9808292530117264,2.5649493574615367
3.239831190044189,2.5649493574615367
1.9095425048844383,2.5649493574615367
3.8903403511185877,2.5649493574615367
2.4100587589915685,2.5649493574615367
0.22314355131420974,2.5649493574615367
2.672505263682799,2.5649493574615367
1.4759065198095778,2.5649493574615367
2.302585092994046,2.5649493574615367
3.2291755413884644,2.5649493574615367
1.6977305195797787,2.5649493574615367
2.8610573702273894,2.5649493574615367
3.0459643990403245,2.5649493574615367
2.4510050981123186,2.5649493574615367
4.1748755511553375,2.5649493574615367
2.47232786758114,2.5649493574615367
2.970818179745552,2.5649493574615367
2.9589530220506943,2.5649493574615367
2.5649493574615367,2.5649493574615367
3.6014727420727057,2.5649493574615367
3.7162196721693626,2.5649493574615367
3.285434363220064,2.5649493574615367
2.5619575826047143,2.5649493574615367
3.0516492495837837,2.5649493574615367
3.277299799800437,2.5649493574615367
2.4572995236583712,2.5649493574615367
2.814631345535332,2.5649493574615367
2.985901500770863,2.5649493574615367
3.7135720667043084,2.5649493574615367
2.512233162833371,2.5649493574615367
3.5263605246161616,2.5649493574615367
3.4532245689106187,2.5649493574615367
3.317158252512744,2.5649493574615367
1.9859154836690125,2.5649493574615367
2.055109441020305,2.5649493574615367
3.003539555100496,2.5649493574615367
2.735220751792168,2.5649493574615367
2.0383800548820616,2.5649493574615367
2.758282326588543,2.5649493574615367
3.058282416818744,2.5649493574615367
3.258096538021482,2.5649493574615367
2.661038483502321,2.5649493574615367
3.096482176654134,2.5649493574615367
3.0961481521857728,2.5649493574615367
2.573534058157122,2.5649493574615367
3.816800626647247,2.5649493574615367
2.5797279515576554,2.5649493574615367
1.7739872994822574,2.5649493574615367
2.4336133554004498,2.5649493574615367
2.7331298854992334,2.5649493574615367
3.1135153092103742,2.5649493574615367
2.922374488982338,2.5649493574615367
3.158932788901167,2.5649493574615367
4.082796659634204,2.5649493574615367
3.277144732992177,2.5649493574615367
3.1281755481873454,2.5649493574615367
3.2409558387100588,2.5649493574615367
3.4227511312182206,2.5649493574615367
3.3699448381580512,2.5649493574615367
1.1526795099383853,2.5649493574615367
1.9810014688665836,2.5649493574615367
1.3437347467010947,2.5649493574615367
2.9264581476705853,2.5649493574615367
3.0910424533583165,2.5649493574615367
1.0414538748281608,2.5649493574615367
3.2790946848612554,2.5649493574615367
2.8779492378976075,2.5649493574615367
1.2878542883066382,2.5649493574615367
1.1786549963416462,2.5649493574615367
2.0689702418125404,2.5649493574615367
0.6931471805599453,2.5649493574615367
3.1644458197098166,2.5649493574615367
1.9754389413087483,2.5649493574615367
2.8819186221851063,2.5649493574615367
2.6618433639350485,2.5649493574615367
3.706794932331464,2.5649493574615367
2.3751045024626296,2.5649493574615367
2.6514518544849657,2.5649493574615367
2.772588722239781,2.5649493574615367
2.2812042979690954,2.5649493574615367
3.737536222698565,2.5649493574615367
2.844355520609458,2.5649493574615367
0.5465437063680699,2.5649493574615367
1.3862943611198906,2.5649493574615367
2.623056988268817,2.5649493574615367
0.4519851237430572,2.5649493574615367
2.1007643111486574,2.5649493574615367
3.7534179752515073,2.5649493574615367
0.0,2.5649493574615367
0.7731898882334819,2.5649493574615367
2.1671471220989416,2.5649493574615367
2.6979363348652816,2.5649493574615367
1.0986122886681098,2.5649493574615367
1.3350010667323402,2.5649493574615367
1.6094379124341005,2.5649493574615367
1.2992829841302609,2.5649493574615367
2.9444389791664403,2.5649493574615367
1.7047480922384253,2.5649493574615367
1.9459101490553128,2.5649493574615367
0.3566749439387324,2.5649493574615367
1.6094379124341005,2.5649493574615367
3.3849745461552683,2.5649493574615367
1.1727202608218317,2.5649493574615367
3.1080952417410352,2.5649493574615367
2.4423470353692043,2.5649493574615367
2.8707357833793057,2.5649493574615367
3.5189804173185384,2.5649493574615367
2.964479730049886,2.5649493574615367
0.4054651081081644,2.5649493574615367
2.4849066497880004,2.5649493574615367
2.19722457733622,2.5649493574615367
1.0986122886681098,2.5649493574615367
1.1871656860095547,2.5649493574615367
2.917770732084279,2.5649493574615367
2.169053700369523,2.5649493574615367
1.0704414117014134,2.5649493574615367
2.431417964837014,2.5649493574615367
1.916922612182061,2.5649493574615367
1.742969305058623,2.5649493574615367
3.9070104636046024,2.5649493574615367
2.423537703411708,2.5649493574615367
0.28768207245178085,2.5649493574615367
0.5465437063680699,2.5649493574615367
2.15891847847548,2.5649493574615367
0.8329091229351039,2.5649493574615367
3.4499875458315867,2.5649493574615367
1.203972804325936,2.5649493574615367
2.1400661634962708,2.5649493574615367
2.302585092994046,2.5649493574615367
2.1392132849797534,2.5649493574615367
2.385421098573195,2.5649493574615367
2.3877429013343527,2.5649493574615367
3.5306554488990423,2.5649493574615367
2.1108314383879194,2.5649493574615367
2.3454871145382548,2.5649493574615367
2.4212426367953617,2.5649493574615367
4.10687496623004,2.5649493574615367
3.1328126148269764,2.5649493574615367
3.1299613922542013,2.5649493574615367
3.642274400849841,2.5649493574615367
2.6337166801529923,2.5649493574615367
1.536234508410805,2.5649493574615367
1.203972804325936,2.5649493574615367
0.8690378470236095,2.5649493574615367
1.0986122886681098,2.5649493574615367
1.6739764335716716,2.5649493574615367
2.7898008511209027,2.5649493574615367
1.413693335308005,2.5649493574615367
3.1847878625292902,2.5649493574615367
1.742969305058623,2.5649493574615367
1.550597412411167,2.5649493574615367
1.6582280766035324,2.5649493574615367
0.4547361571149471,2.5649493574615367
1.4759065198095778,2.5649493574615367
2.0837426235792265,2.5649493574615367
0.7672551527136672,2.5649493574615367
0.9808292530117264,2.5649493574615367
0.8109302162163288,2.5649493574615367
3.4534102531090896,2.5649493574615367
2.9742260683330275,2.5649493574615367
1.8923006984499324,2.5649493574615367
3.912023005428147,2.5649493574615367
2.0677455019166446,2.5649493574615367
2.7408400239252013,2.5649493574615367
1.0986122886681098,2.5649493574615367
0.579818495252942,2.5649493574615367
2.8810693652338517,2.5649493574615367
0.22314355131420974,2.5649493574615367
1.756041386625976,2.5649493574615367
3.959451698999257,2.5649493574615367
1.0986122886681098,2.5649493574615367
0.4054651081081644,2.5649493574615367
1.0986122886681098,2.5649493574615367
1.1786549963416462,2.5649493574615367
1.634130525024472,2.5649493574615367
0.6931471805599453,2.5649493574615367
2.8643962714929043,2.5649493574615367
1.3350010667323402,2.5649493574615367
1.2321436812926323,2.5649493574615367
3.5462475436588785,2.5649493574615367
2.9408026115230563,2.5649493574615367
3.2652821976823563,2.5649493574615367
3.0546421193000546,2.5649493574615367
3.4253752997123663,2.5649493574615367
2.4186572642468,2.5649493574615367
2.9995710498611565,2.5649493574615367
3.197916973847357,2.5649493574615367
3.9494778696323687,2.5649493574615367
2.4514059800579564,2.5649493574615367
2.725359838637302,2.5649493574615367
2.5494451709255714,2.5649493574615367
2.6925460145662448,2.5649493574615367
2.9315540478625803,2.5649493574615367
1.9252908618525773,2.5649493574615367
3.063780254327838,2.5649493574615367
1.8687764559850544,2.5649493574615367
2.749293159636259,2.5649493574615367
3.712555289799221,2.5649493574615367
1.791759469228055,2.5649493574615367
2.457507675599886,2.5649493574615367
2.6217290346541877,2.5649493574615367
2.9888774374073797,2.5649493574615367
2.9480483674843714,2.5649493574615367
3.0084884048984284,2.5649493574615367
2.7255433585497277,2.5649493574615367
1.7882070676236872,2.5649493574615367
3.658051990318677,2.5649493574615367
3.737669618283368,2.5649493574615367
2.7708014116656856,2.5649493574615367
3.4621784461842,2.5649493574615367
3.006112989608552,2.5649493574615367
2.9645993687411814,2.5649493574615367
