y,prediction
2.9374633654300157,2.5123056239761152
3.4540891002697416,2.5123056239761152
3.4252562806698488,2.5123056239761152
3.5817813185575686,2.5123056239761152
2.9918787042380015,2.5123056239761152
3.466985122200158,2.5123056239761152
3.5166629191781764,2.5123056239761152
3.4699405340817586,2.5123056239761152
1.203972804325936,2.5123056239761152
1.455287232606842,2.5123056239761152
0.8266785731844679,2.5123056239761152
4.363677496005685,2.5123056239761152
1.2163953243244932,2.5123056239761152
0.6466271649250525,2.5123056239761152
1.203972804325936,2.5123056239761152
1.5686159179138452,2.5123056239761152
3.5251427448837696,2.5123056239761152
3.1788651894188247,2.5123056239761152
1.2809338454620642,2.5123056239761152
0.6931471805599453,2.5123056239761152
1.6094379124341005,2.5123056239761152
0.9808292530117264,2.5123056239761152
1.3291359472799422,2.5123056239761152
0.6931471805599453,2.5123056239761152
1.5581446180465501,2.5123056239761152
1.2729656758128876,2.5123056239761152
3.0726933146901194,2.5123056239761152
3.0285741241598303,2.5123056239761152
2.051024328956259,2.5123056239761152
3.100092288878234,2.5123056239761152
2.152772814765385,2.5123056239761152
2.1921484243043587,2.5123056239761152
2.4535561199039244,2.5123056239761152
3.641626569263391,2.5123056239761152
4.076036392888363,2.5123056239761152
2.7016807528167304,2.5123056239761152
2.0412203288596382,2.5123056239761152
2.3671236141316165,2.5123056239761152
1.80005827204275,2.5123056239761152
2.94662956054626,2.5123056239761152
2.4529692900258278,2.5123056239761152
2.3425178033294167,2.5123056239761152
3.240185611454952,2.5123056239761152
3.1618983901256605,2.5123056239761152
3.9233867640784617,2.5123056239761152
3.4711897534821903,2.5123056239761152
3.6821105650402415,2.5123056239761152
3.0681544837501047,2.5123056239761152
2.108014914123892,2.5123056239761152
3.5758364422840936,2.5123056239761152
2.8542748156570474,2.5123056239761152
2.9145816464282217,2.5123056239761152
3.197131691426597,2.5123056239761152
3.0135122009808626,2.5123056239761152
2.28938358113551,2.5123056239761152
2.9780231979292364,2.5123056239761152
2.928626356911174,2.5123056239761152
2.7712009253755103,2.5123056239761152
1.8281271133989296,2.5123056239761152
2.8780442904141945,2.5123056239761152
2.211017899468555,2.5123056239761152
3.7236416311959313,2.5123056239761152
2.377486401167164,2.5123056239761152
3.1354942159291497,2.5123056239761152
3.056630455760588,2.5123056239761152
1.4586150226995167,2.5123056239761152
1.0986122886681098,2.5123056239761152
1.2237754316221157,2.5123056239761152
0.8754687373538999,2.5123056239761152
0.6931471805599453,2.5123056239761152
0.8209805520698301,2.5123056239761152
3.5198031240700023,2.5123056239761152
1.0560526742493137,2.5123056239761152
1.5314763709643886,2.5123056239761152
1.749199854809259,2.5123056239761152
2.7696775120323234,2.5123056239761152
3.213145150159216,2.5123056239761152
1.9810014688665836,2.5123056239761152
3.4900588979399467,2.5123056239761152
3.397022010251675,2.5123056239761152
2.51632284602138,2.5123056239761152
2.174751721484161,2.5123056239761152
2.763537143829332,2.5123056239761152
2.2539199210127645,2.5123056239761152
3.0012724539296065,2.5123056239761152
2.543175557911976,2.5123056239761152
3.183696317747028,2.5123056239761152
2.7676160615704037,2.5123056239761152
2.2021506956722754,2.5123056239761152
1.6360156713324487,2.5123056239761152
2.617395832834079,2.5123056239761152
3.2490055663202297,2.5123056239761152
1.5998684614179497,2.5123056239761152
3.582979418615669,2.5123056239761152
3.573776646963432,2.5123056239761152
2.7767467323884447,2.5123056239761152
1.791759469228055,2.5123056239761152
2.9875911159702917,2.5123056239761152
3.9288044823901496,2.5123056239761152
3.78054664263976,2.5123056239761152
1.0986122886681098,2.5123056239761152
3.1956627373956024,2.5123056239761152
1.3217558399823195,2.5123056239761152
0.28768207245178085,2.5123056239761152
2.782092033502609,2.5123056239761152
2.4971767423798146,2.5123056239761152
2.2512917986064958,2.5123056239761152
1.1631508098056809,2.5123056239761152
1.0414538748281608,2.5123056239761152
2.9477296779588755,2.5123056239761152
1.3350010667323402,2.5123056239761152
1.7227665977411035,2.5123056239761152
1.421385680931161,2.5123056239761152
0.9886113934537812,2.5123056239761152
3.0445224377234235,2.5123056239761152
2.332890442489375,2.5123056239761152
2.670694414558441,2.5123056239761152
3.658451298190347,2.5123056239761152
3.4845528464686018,2.5123056239761152
2.5176964726109907,2.5123056239761152
4.373889219934331,2.5123056239761152
2.7517995836565947,2.5123056239761152
3.0052520338945867,2.5123056239761152
2.7449103348176367,2.5123056239761152
3.8706027458586383,2.5123056239761152
3.0418734295518464,2.5123056239761152
2.9444389791664403,2.5123056239761152
2.3423333405225635,2.5123056239761152
3.5412698348300586,2.5123056239761152
1.791759469228055,2.5123056239761152
3.2958368660043287,2.5123056239761152
1.580450375560848,2.5123056239761152
1.2896675254308192,2.5123056239761152
0.9473813189441862,2.5123056239761152
3.0445224377234235,2.5123056239761152
1.4350845252893227,2.5123056239761152
0.9808292530117264,2.5123056239761152
1.7047480922384253,2.5123056239761152
1.3862943611198906,2.5123056239761152
0.6931471805599453,2.5123056239761152
2.159484249353373,2.5123056239761152
1.4069136483226266,2.5123056239761152
0.15415067982725836,2.5123056239761152
0.5596157879354227,2.5123056239761152
1.829499797210902,2.5123056239761152
2.838103329350408,2.5123056239761152
2.593608035213341,2.5123056239761152
2.481567748522486,2.5123056239761152
2.94773161487544,2.5123056239761152
2.422076070995585,2.5123056239761152
2.162438461250804,2.5123056239761152
2.6114500552109647,2.5123056239761152
4.477336814478207,2.5123056239761152
4.170080082971506,2.5123056239761152
4.1614353142999,2.5123056239761152
2.322720001403101,2.5123056239761152
0.7731898882334819,2.5123056239761152
0.4054651081081644,2.5123056239761152
1.791759469228055,2.5123056239761152
1.7346010553881064,2.5123056239761152
0.5389965007326871,2.5123056239761152
1.0986122886681098,2.5123056239761152
1.5260563034950492,2.5123056239761152
0.965080896043587,2.5123056239761152
0.7884573603642703,2.5123056239761152
1.029619417181158,2.5123056239761152
1.8718021769015916,2.5123056239761152
1.0986122886681098,2.5123056239761152
3.408543128831268,2.5123056239761152
2.819545705327552,2.5123056239761152
2.4621266214561803,2.5123056239761152
2.2232294344715475,2.5123056239761152
2.0167032010464125,2.5123056239761152
3.2523106009544382,2.5123056239761152
2.8903717578961645,2.5123056239761152
2.498699971920336,2.5123056239761152
3.0113983902983903,2.5123056239761152
2.461255161706039,2.5123056239761152
4.014035456815175,2.5123056239761152
2.862959126890225,2.5123056239761152
3.76993761121106,2.5123056239761152
2.3092296357127142,2.5123056239761152
1.6397432619294294,2.5123056239761152
3.3146167606559254,2.5123056239761152
4.0060336398903855,2.5123056239761152
2.214746928028421,2.5123056239761152
2.6887072382590786,2.5123056239761152
2.5668237722558866,2.5123056239761152
2.7287860995813884,2.5123056239761152
3.5402689546622934,2.5123056239761152
3.355428963206575,2.5123056239761152
2.366458499374806,2.5123056239761152
2.6342840508626013,2.5123056239761152
3.4630915645466365,2.5123056239761152
2.911535114753236,2.5123056239761152
3.1447606128692667,2.5123056239761152
3.397402310693604,2.5123056239761152
2.6098387836161185,2.5123056239761152
2.4155635769316843,2.5123056239761152
2.181224235989778,2.5123056239761152
3.4646804937307834,2.5123056239761152
1.5214691394881434,2.5123056239761152
3.1642558661965174,2.5123056239761152
3.0827436505436205,2.5123056239761152
3.1678042921219127,2.5123056239761152
3.441833312361984,2.5123056239761152
2.943780867921891,2.5123056239761152
3.2310993200875164,2.5123056239761152
2.5649493574615367,2.5123056239761152
3.181025600737103,2.5123056239761152
2.828678188890825,2.5123056239761152
3.2634936212841046,2.5123056239761152
4.0909559892040726,2.5123056239761152
2.6525710487819816,2.5123056239761152
2.7764079503067767,2.5123056239761152
3.628332954245903,2.5123056239761152
3.2874758543449514,2.5123056239761152
3.7923677803621536,2.5123056239761152
2.4049655629671505,2.5123056239761152
2.8850835382746003,2.5123056239761152
3.475334747857707,2.5123056239761152
2.189184333017654,2.5123056239761152
3.561540031737335,2.5123056239761152
2.371577964480997,2.5123056239761152
2.0149030205422647,2.5123056239761152
2.4203681286504293,2.5123056239761152
3.282277336218697,2.5123056239761152
2.2413743619491493,2.5123056239761152
2.5361999441755505,2.5123056239761152
2.6361960973342264,2.5123056239761152
1.6620303625532709,2.5123056239761152
3.269200908755717,2.5123056239761152
2.3983128383970334,2.5123056239761152
2.31363492918063,2.5123056239761152
3.1780538303479458,2.5123056239761152
3.0204248861443626,2.5123056239761152
1.591088773765904,2.5123056239761152
0.3364722366212129,2.5123056239761152
1.4708517491479538,2.5123056239761152
2.5902671654458267,2.5123056239761152
0.3101549283038396,2.5123056239761152
2.8799772894990774,2.5123056239761152
1.6094379124341005,2.5123056239761152
2.5866893440979433,2.5123056239761152
2.344134095906918,2.5123056239761152
0.8754687373538999,2.5123056239761152
1.0055218656020977,2.5123056239761152
1.9459101490553128,2.5123056239761152
0.5596157879354227,2.5123056239761152
1.749199854809259,2.5123056239761152
