y,prediction
17.981012658227847,15.321913611518395
30.766816143497763,15.321913611518395
29.827361563517915,15.321913611518395
37.266666666666666,15.321913611518395
19.294117647058822,15.321913611518395
31.19597989949749,15.321913611518395
33.1904761904762,15.321913611518395
31.488636363636363,15.321913611518395
3.5,15.321913611518395
3.8333333333333335,15.321913611518395
1.5,15.321913611518395
85.3,15.321913611518395
2.7142857142857144,15.321913611518395
1.0,15.321913611518395
3.5,15.321913611518395
3.931034482758621,15.321913611518395
33.07266435986159,15.321913611518395
23.169934640522875,15.321913611518395
3.25,15.321913611518395
1.1428571428571428,15.321913611518395
6.0,15.321913611518395
2.5,15.321913611518395
3.125,15.321913611518395
1.2,15.321913611518395
5.0,15.321913611518395
3.0,15.321913611518395
25.75,15.321913611518395
19.73139158576052,15.321913611518395
6.894736842105262,15.321913611518395
21.337662337662337,15.321913611518395
7.954545454545454,15.321913611518395
7.974619289340103,15.321913611518395
10.655940594059404,15.321913611518395
37.734375,15.321913611518395
58.42857142857143,15.321913611518395
14.24390243902439,15.321913611518395
7.4444444444444455,15.321913611518395
14.5,15.321913611518395
5.17948717948718,15.321913611518395
18.82608695652174,15.321913611518395
10.646153846153846,15.321913611518395
9.76923076923077,15.321913611518395
26.58333333333333,15.321913611518395
24.5,15.321913611518395
52.05,15.321913611518395
31.569620253164558,15.321913611518395
38.93617021276596,15.321913611518395
20.59210526315789,15.321913611518395
7.249394673123486,15.321913611518395
35.08247422680412,15.321913611518395
16.415841584158414,15.321913611518395
17.48901098901099,15.321913611518395
23.536277602523654,15.321913611518395
19.432950191570878,15.321913611518395
9.016666666666667,15.321913611518395
18.849462365591396,15.321913611518395
17.87378640776699,15.321913611518395
15.0,15.321913611518395
5.875,15.321913611518395
16.795432921027597,15.321913611518395
8.333333333333334,15.321913611518395
40.583333333333336,15.321913611518395
11.0,15.321913611518395
22.785714285714285,15.321913611518395
20.738095238095237,15.321913611518395
3.6666666666666665,15.321913611518395
2.25,15.321913611518395
3.0,15.321913611518395
1.75,15.321913611518395
1.125,15.321913611518395
1.4,15.321913611518395
36.875,15.321913611518395
2.142857142857143,15.321913611518395
4.142857142857143,15.321913611518395
5.428571428571429,15.321913611518395
14.992227979274613,15.321913611518395
24.29090909090909,15.321913611518395
7.142857142857142,15.321913611518395
32.78125,15.321913611518395
29.806451612903228,15.321913611518395
11.630434782608695,15.321913611518395
8.210526315789473,15.321913611518395
14.90153846153846,15.321913611518395
8.743589743589743,15.321913611518395
20.235294117647054,15.321913611518395
12.208333333333336,15.321913611518395
23.425,15.321913611518395
15.161290322580646,15.321913611518395
8.227272727272727,15.321913611518395
4.146551724137931,15.321913611518395
14.111111111111109,15.321913611518395
26.3125,15.321913611518395
4.15,15.321913611518395
35.3235294117647,15.321913611518395
34.78740157480315,15.321913611518395
15.409090909090908,15.321913611518395
7.5,15.321913611518395
19.009090909090904,15.321913611518395
54.0,15.321913611518395
44.625,15.321913611518395
2.6666666666666665,15.321913611518395
23.609375,15.321913611518395
3.6666666666666665,15.321913611518395
0.4,15.321913611518395
15.366197183098592,15.321913611518395
11.252336448598129,15.321913611518395
17.0,15.321913611518395
2.75,15.321913611518395
2.2,15.321913611518395
18.09919028340081,15.321913611518395
3.5,15.321913611518395
5.75,15.321913611518395
3.6666666666666665,15.321913611518395
1.8,15.321913611518395
20.58823529411765,15.321913611518395
10.083333333333334,15.321913611518395
13.677966101694913,15.321913611518395
38.03030303030303,15.321913611518395
31.763546798029555,15.321913611518395
11.875,15.321913611518395
79.22222222222223,15.321913611518395
14.7625,15.321913611518395
19.359649122807017,15.321913611518395
14.732558139534886,15.321913611518395
47.197115384615394,15.321913611518395
20.13084112149533,15.321913611518395
18.272727272727273,15.321913611518395
9.434250764525991,15.321913611518395
33.630824372759854,15.321913611518395
6.25,15.321913611518395
26.0,15.321913611518395
4.5,15.321913611518395
2.7777777777777777,15.321913611518395
1.6666666666666667,15.321913611518395
20.0,15.321913611518395
4.0,15.321913611518395
2.5,15.321913611518395
6.0,15.321913611518395
3.375,15.321913611518395
1.0,15.321913611518395
11.5,15.321913611518395
3.217391304347826,15.321913611518395
0.2,15.321913611518395
0.8571428571428571,15.321913611518395
5.44,15.321913611518395
16.782608695652176,15.321913611518395
