id,comments count,type,image_pred,sentiment_pred,keywords_pred,score
a0Nv0Pd,62,2,15.394959039739673,15.3077619141181,15.3077619141181,17.981012658227847
a0Nv1bq,506,1,15.280616478882822,15.193011698003616,15.193011698003616,30.766816143497756
a0Nv1jn,389,2,15.280616478882822,15.193011698003616,15.193011698003616,29.827361563517915
a0Nv3ed,22,1,15.394959039739673,15.3077619141181,15.3077619141181,37.266666666666666
a0Nv4Yv,77,1,15.280616478882822,15.193011698003616,15.193011698003616,19.294117647058822
a0Nv7Vn,110,2,15.394959039739673,15.3077619141181,15.3077619141181,31.195979899497488
a0Nv85Q,126,2,15.394959039739673,15.48934826402452,15.48934826402452,33.19047619047619
a0Nv9nL,102,2,15.394959039739673,15.3077619141181,15.3077619141181,31.488636363636363
a0NvB0n,0,1,15.394959039739673,15.3077619141181,15.3077619141181,3.5
a0NvB3X,2,2,15.394959039739673,15.3077619141181,15.3077619141181,3.8333333333333335
a0NvB4v,4,1,15.394959039739673,15.3077619141181,15.3077619141181,1.5
a0NvB5d,20,2,15.614027889705943,16.038129017792006,16.038129017792006,85.3
a0NvB8L,0,1,15.394959039739673,15.3077619141181,15.3077619141181,2.7142857142857144
a0NvBEL,14,1,15.394959039739673,15.3077619141181,15.3077619141181,1.0
a0NvBev,22,1,15.280616478882822,15.193011698003616,15.193011698003616,3.5
a0NvBjB,11,1,15.394959039739673,15.3077619141181,15.3077619141181,3.9310344827586206
a0NvbKn,189,2,15.394959039739673,15.3077619141181,15.3077619141181,33.07266435986159
a0NvbMX,46,1,15.394959039739673,15.3077619141181,15.3077619141181,23.169934640522875
a0NvBoQ,3,1,10.986193392403942,10.833313062311733,10.833313062311733,3.25
a0NvBOZ,0,1,15.280616478882822,15.193011698003616,15.193011698003616,1.1428571428571428
a0NvBqd,2,1,15.280616478882822,15.193011698003616,15.193011698003616,6.0
a0NvBrz,1,1,15.394959039739673,15.3077619141181,15.3077619141181,2.5
a0NvBVn,4,1,15.394959039739673,15.3077619141181,15.3077619141181,3.125
a0NvBwZ,4,1,10.977273095594045,10.77987609246091,10.77987609246091,1.2
a0NvBxO,0,1,15.394959039739673,15.3077619141181,15.3077619141181,5.0
a0NvBXQ,2,2,17.436556710655513,19.362598494004466,19.362598494004466,3.0
a0NvD5L,21,1,15.394959039739673,15.3077619141181,15.3077619141181,25.75
a0NvdGL,650,1,15.394959039739673,15.3077619141181,15.3077619141181,19.73139158576052
a0NvDLn,26,1,15.280616478882822,15.193011698003616,15.193011698003616,6.894736842105263
a0NvDNO,258,1,15.280616478882822,15.193011698003616,15.193011698003616,21.337662337662337
a0NvDpq,7,1,10.986193392403942,10.833313062311733,10.833313062311733,7.954545454545454
a0NvDZB,213,2,15.394959039739673,15.3077619141181,15.3077619141181,7.974619289340102
a0NveAq,305,2,15.394959039739673,15.3077619141181,15.3077619141181,10.655940594059405
a0NvenO,95,1,15.394959039739673,15.3077619141181,15.3077619141181,37.734375
