id,comments count,type,image_pred,sentiment_pred,keywords_pred,score
a0Nv0Pd,62,2,15.379049407749445,11.319441778912243,15.3077619141181,17.981012658227847
a0Nv1bq,506,1,15.20340220669268,11.319441778912243,15.193011698003616,30.766816143497756
a0Nv1jn,389,2,15.20340220669268,11.319441778912243,15.193011698003616,29.827361563517915
a0Nv3ed,22,1,15.379049407749445,14.780764242395902,15.3077619141181,37.266666666666666
a0Nv4Yv,77,1,15.20340220669268,11.319441778912243,15.193011698003616,19.294117647058822
a0Nv7Vn,110,2,15.379049407749445,11.319441778912243,15.3077619141181,31.195979899497488
a0Nv85Q,126,2,15.403096514902638,11.319441778912243,15.48934826402452,33.19047619047619
a0Nv9nL,102,2,15.379049407749445,11.319441778912243,15.3077619141181,31.488636363636363
a0NvB0n,0,1,15.379049407749445,11.319441778912243,15.3077619141181,3.5
a0NvB3X,2,2,15.379049407749445,7.406323480220567,15.3077619141181,3.8333333333333335
a0NvB4v,4,1,15.331279612792585,11.319441778912243,15.3077619141181,1.5
a0NvB5d,20,2,16.244232565436192,11.319441778912243,16.038129017792006,85.3
a0NvB8L,0,1,15.331279612792585,11.319441778912243,15.3077619141181,2.7142857142857144
a0NvBEL,14,1,15.379049407749445,8.43725788379629,15.3077619141181,1.0
a0NvBev,22,1,15.20340220669268,11.319441778912243,15.193011698003616,3.5
a0NvBjB,11,1,15.379049407749445,13.399723674545541,15.3077619141181,3.9310344827586206
a0NvbKn,189,2,15.379049407749445,11.319441778912243,15.3077619141181,33.07266435986159
a0NvbMX,46,1,15.331279612792585,14.12119353757306,15.3077619141181,23.169934640522875
a0NvBoQ,3,1,10.891197967393527,7.502312577083458,10.833313062311733,3.25
a0NvBOZ,0,1,15.20340220669268,11.319441778912243,15.193011698003616,1.1428571428571428
a0NvBqd,2,1,15.20340220669268,6.0400930826768535,15.193011698003616,6.0
a0NvBrz,1,1,15.379049407749445,7.450518556088084,15.3077619141181,2.5
a0NvBVn,4,1,15.379049407749445,6.095345319384036,15.3077619141181,3.125
a0NvBwZ,4,1,10.716608343632432,7.5425404607459035,10.77987609246091,1.2
a0NvBxO,0,1,15.379049407749445,11.319441778912243,15.3077619141181,5.0
a0NvBXQ,2,2,20.12578116761066,14.131029965203982,19.362598494004466,3.0
a0NvD5L,21,1,15.379049407749445,14.764471766529988,15.3077619141181,25.75
a0NvdGL,650,1,15.331279612792585,11.319441778912243,15.3077619141181,19.73139158576052
a0NvDLn,26,1,15.20340220669268,12.615551583251005,15.193011698003616,6.894736842105263
a0NvDNO,258,1,15.20340220669268,11.319441778912243,15.193011698003616,21.337662337662337
a0NvDpq,7,1,10.891197967393527,9.057951256593268,10.833313062311733,7.954545454545454
a0NvDZB,213,2,15.379049407749445,11.319441778912243,15.3077619141181,7.974619289340102
a0NveAq,305,2,15.379049407749445,11.319441778912243,15.3077619141181,10.655940594059405
a0NvenO,95,1,15.379049407749445,11.319441778912243,15.3077619141181,37.734375
a0Nvezz,209,2,15.379049407749445,11.319441778912243,15.3077619141181,58.42857142857143
a0Nvg8O,8,1,15.20340220669268,12.38436910658483,15.193011698003616,14.24390243902439
a0NvG9X,1,1,15.379049407749445,6.183608148707354,15.3077619141181,7.444444444444445
a0NvgDX,5,1,15.379049407749445,12.235742630518816,15.3077619141181,14.5
a0NvgEO,11,1,10.891197967393527,11.630651795680661,10.833313062311733,5.17948717948718
a0NvGjv,15,1,15.403096514902638,11.319441778912243,15.48934826402452,18.82608695652174
a0NvGqn,96,2,15.331279612792585,13.218338675047786,15.3077619141181,10.646153846153846
a0NvgVL,5,1,11.9610323540919,14.585213119751682,11.675059792313121,9.76923076923077
a0Nvgyv,24,1,15.379049407749445,15.145675614419705,15.3077619141181,26.583333333333332
a0NvGzv,12,1,15.379049407749445,11.336693880542517,15.3077619141181,24.5
a0Nvj2z,44,1,15.379049407749445,11.319441778912243,15.3077619141181,52.05
a0NvKbB,43,2,15.921274568478863,11.319441778912243,16.400286459121737,31.569620253164558
a0NvMxB,230,1,15.379049407749445,11.319441778912243,15.3077619141181,38.93617021276596
a0NvN4q,140,2,15.379049407749445,11.319441778912243,15.3077619141181,20.592105263157894
a0NvNEB,90,1,15.20340220669268,7.889569334375065,15.193011698003616,7.249394673123486
a0NvnEn,89,2,15.379049407749445,11.319441778912243,15.3077619141181,35.08247422680412
a0NvNnO,94,1,15.331279612792585,15.037762170013732,15.3077619141181,16.415841584158414
a0NvNRQ,157,1,15.379049407749445,11.319441778912243,15.3077619141181,17.48901098901099
a0NvOLL,238,1,15.20340220669268,11.319441778912243,15.193011698003616,23.536277602523658
a0NvovL,95,2,15.331279612792585,11.319441778912243,15.3077619141181,19.43295019157088
a0NvOWZ,43,1,15.20340220669268,11.319441778912243,15.193011698003616,9.016666666666667
a0NvpZQ,78,1,15.409725522611506,11.319441778912243,15.3077619141181,18.849462365591396
a0NvQ9Q,51,1,15.331279612792585,11.319441778912243,15.3077619141181,17.87378640776699
a0NvQGL,490,2,15.20340220669268,11.319441778912243,15.193011698003616,15.0
a0NvqKd,8,2,15.379049407749445,14.189840128494618,15.3077619141181,5.875
a0NvQmd,168,1,15.379049407749445,11.319441778912243,15.3077619141181,16.795432921027594
a0NvqNX,22,1,16.244232565436192,15.061479264507316,16.038129017792006,8.333333333333334
a0NvqpO,143,1,15.20340220669268,11.319441778912243,15.193011698003616,40.583333333333336
a0NvqwZ,1,1,15.379049407749445,11.319441778912243,15.3077619141181,11.0
a0NvQxq,16,1,16.244232565436192,15.157644469950515,16.038129017792006,22.785714285714285
a0NvqzO,12,1,15.20340220669268,11.319441778912243,15.193011698003616,20.738095238095237
a0Nvr2n,11,1,15.331279612792585,11.732082197752492,15.3077619141181,3.6666666666666665
a0Nvr6Z,4,2,15.331279612792585,7.224852815385888,15.3077619141181,2.25
a0Nvr7n,12,1,15.379049407749445,11.319441778912243,15.3077619141181,3.0
a0Nvr8B,4,2,15.379049407749445,11.566116828437403,15.3077619141181,1.75
a0NvrBn,1,2,15.379049407749445,4.325747287966311,15.3077619141181,1.125
a0NvrDz,6,1,15.379049407749445,14.948729580692069,15.3077619141181,1.4
a0Nvrmq,3,1,15.20340220669268,13.454869373491599,15.193011698003616,36.875
a0Nvrqv,2,1,15.331279612792585,6.354938408188536,15.3077619141181,2.142857142857143
a0NvrWX,8,1,15.331279612792585,11.319441778912243,15.3077619141181,4.142857142857143
a0NvrZn,5,1,15.379049407749445,6.9394869625931594,15.3077619141181,5.428571428571429
