Method,MAE,MSE,RMSE,R2 score,Features
Baseline,10.4095,196.7784,14.0278,0.0,"comments count, section, type, objects, pattern"
Linear regression,7.7961,123.2715,11.1028,0.3479,"comments count, section, type, objects, pattern"
Elastic net,7.7656,122.3561,11.0615,0.3527,"comments count, section, type, objects, pattern"
Elastic net opt,7.7661,122.38,11.0625,0.3526,"comments count, section, type, objects, pattern"

Baseline,10.4095,196.7784,14.0278,0.0,"comments count, section, type, objects, pattern"
Linear regression,7.7961,123.2715,11.1028,0.3479,"comments count, section, type, objects, pattern"
Elastic net,7.7656,122.3561,11.0615,0.3527,"comments count, section, type, objects, pattern"
Elastic net opt,7.7425,122.0068,11.0457,0.3546,"comments count, section, type, objects, pattern"

Baseline,10.4095,196.7784,14.0278,0.0,"comments count, section, type, objects, pattern"
Linear regression,7.7961,123.2715,11.1028,0.3479,"comments count, section, type, objects, pattern"
Elastic net,7.7656,122.3561,11.0615,0.3527,"comments count, section, type, objects, pattern"
Elastic net opt,7.7775,122.6479,11.0747,0.3512,"comments count, section, type, objects, pattern"
SVR,8.0232,148.7955,12.1982,0.2129,"comments count, section, type, objects, pattern"
SVR opt,7.282,132.6832,11.5188,0.2981,"comments count, section, type, objects, pattern"
Random forest,8.5892,159.4835,12.6287,0.1563,"comments count, section, type, objects, pattern"
Random forest opt,7.546,120.4773,10.9762,0.3627,"comments count, section, type, objects, pattern"
Voting,7.6123,119.2675,10.921,0.3691,"comments count, section, type, objects, pattern"

Baseline,10.4095,196.7784,14.0278,0.0,"comments count, section, type"
Linear regression,7.7258,121.7171,11.0325,0.3561,"comments count, section, type"
Elastic net,7.7699,122.3074,11.0593,0.353,"comments count, section, type"
Elastic net opt,7.728,121.7404,11.0336,0.356,"comments count, section, type"
SVR,8.0166,148.6398,12.1918,0.2137,"comments count, section, type"
SVR opt,7.2779,132.7139,11.5202,0.2979,"comments count, section, type"
Random forest,8.1834,145.0575,12.044,0.2326,"comments count, section, type"
Random forest opt,7.5535,120.5393,10.979,0.3623,"comments count, section, type"
Voting,7.6141,119.6893,10.9403,0.3668,"comments count, section, type"

Baseline,10.4095,196.7784,14.0278,0.0,"comments count, section, type"
Linear regression,7.7258,121.7171,11.0325,0.3561,"comments count, section, type"
Elastic net,7.7699,122.3074,11.0593,0.353,"comments count, section, type"
Elastic net opt,7.7186,121.6273,11.0285,0.3566,"comments count, section, type"
SVR,8.0166,148.6398,12.1918,0.2137,"comments count, section, type"
SVR opt,7.2779,132.7139,11.5202,0.2979,"comments count, section, type"
Random forest,8.1476,143.8995,11.9958,0.2388,"comments count, section, type"
Random forest opt,7.5471,119.9938,10.9542,0.3652,"comments count, section, type"
