id,ground truth,prediction
ao5BbNX,1.5262826450840141,1.3305555154315842
a0RmAKX,1.3222356138475224,1.1943721883950824
ao5BrKX,1.4649574896015647,1.1816809613413526
a85rP0p,1.6135408939886782,1.114972708166798
ayoyg4V,1.5223668310144334,0.9681961288292188
aroP6B5,1.4101955576749077,1.2962519188090302
am5DjQj,1.4751065503177228,1.278133553773215
a1R4z4D,1.320397674043738,1.278133553773215
aV0GGOP,1.4188243824640439,1.281529824504749
ae5XovO,1.4716383979116783,1.1281087659920837
aroPPN5,1.3323827347232415,1.15126653471401
a0RmmjZ,1.3876065083517075,1.2071864861158075
a2RQQdD,1.2934132119752493,1.1577953704200357
ae5XXZq,1.4072688630639243,1.3483689262633478
a2RQQ8d,1.5836414405475758,1.15253770321011
aZ799X3,1.1551813811684573,1.1402940032462658
a85rrZe,1.1308274475520395,1.3038272033324907
amvqq0y,1.3136581576088082,1.3596087716585337
agArryv,1.4542498383379965,1.2842647510251957
a3wvvA3,1.4553819045716705,1.139022081703112
azm77Gp,1.3182098272583667,1.245775351500917
aWxBBvq,1.5754783939095651,1.3638860900912337
amvqqbX,1.3600241366151156,1.1556146121653084
agArrZK,1.2277753954183444,0.950458049413923
aP766Vg,1.330914770451928,0.9681961288292188
ayeEEz8,1.426214938366823,1.1889728835340023
a9njjoL,1.444843683658077,1.281895509322013
aLw66qW,1.4252198145340973,1.2332087855818996
aj9QQ2G,1.3326211807307617,1.2978953252810619
aZyqbbX,1.040320375705158,1.174561806615931
a3wvPEe,1.323985641678588,1.179751110164594
aMxe2zX,1.2620440040711045,1.2336127584783656
aVwjz9w,1.1718148754366053,1.1792122787949093
a5WpeYy,1.372306733580753,1.167073971776538
a8GdWoY,1.1530925672332155,1.2194014935781345
aYyjbQq,1.5363871185351055,0.9681961288292188
aD4R0YO,1.336089179779063,1.2709394703618513
a2WENKw,1.4344824193468304,1.1611387604185675
aP76vdV,1.3589965516818296,1.0279281787249783
adVyNWB,1.7056256164545316,1.4876299165400009
aZyqP50,1.4619086635586902,1.3048656093957456
aj9Qr2g,1.2407001129329784,1.031722862101758
a8GdbLp,1.4586991495334574,1.3153426447548076
a3wvdYe,1.4150564210290442,0.9289733594303771
