id,ground truth,prediction
aVwj5DM,12.045977011494253,14.866515896865641
an4e3gz,6.0784313725490176,7.093441817611605
aR76d47,28.6,14.473519263666985
agArdXK,15.8125,13.729732623964408
a9njemD,11.857142857142858,11.277708836998794
aWxBAdA,19.08,13.946648537151981
a6Kr4WA,3.4696969696969697,12.549677761718984
aeDKw6p,5.795918367346939,7.9796751043026575
aK74LVW,21.571428571428577,13.980748403856332
aXgZzDg,22.09090909090909,9.489045437178737
a9nj07L,24.76923076923077,12.380328529608313
aD4R59x,27.060606060606066,13.923341085603063
an4ewdL,29.155913978494624,12.233448505302638
a8GdOv3,8.6,13.413475984016921
aD4Rb5x,26.417721518987346,15.504623527982762
a3wvrr3,6.0,7.558694874158465
a6Krz1m,7.3061224489795915,14.94454726637262
azm7wrm,7.752577319587629,15.049812406444182
a0Nvg8O,14.24390243902439,12.38436910658483
aQd6Kpd,14.096774193548384,12.433124430257815
aZyqXWQ,12.481481481481481,13.063863409181954
aGdK66X,10.63265306122449,13.854098818375869
aXgZ1nD,9.475247524752476,11.9700384661736
apGKV7n,6.525,15.505893731508836
aP7628G,11.647887323943662,14.918967503109833
aBm9zBZ,15.375,15.564381664637763
an4e39B,36.325,12.817771504354793
arV1Eyd,28.360902255639097,14.850446246256855
aD4RD0K,15.208333333333336,11.633638393162274
aNgm5jA,14.428571428571427,11.883862542213805
aK74y7g,11.25,14.715906809373221
an4eZLo,9.681818181818182,8.006858862379435
ax9EwW2,64.44444444444444,15.627349538263962
ax9EAGK,10.217054263565894,14.919198061275651
an4ewgq,11.56470588235294,12.770051494041562
amvqyqd,6.029850746268656,12.32999066443485
aeDKEwj,9.418604651162793,14.959538915348638
arV10r7,10.982456140350877,14.698484416839776
aEPd5bO,15.559139784946234,14.631453247725977
awBN2my,9.833333333333334,12.013372069118827
avz2qQZ,28.842105263157894,15.073945561799794
an4e8EB,9.633333333333333,15.340894559492536
aO7oOm6,17.16,11.706413814875072
aZyq5Zz,9.588235294117649,12.014535945667141
aNgmGOw,26.0,11.950460308495508
aGdKr30,31.41666666666667,12.970619804700078
a1WpgP8,13.872093023255816,14.791836449132328
aVwj5g2,11.461538461538465,13.159359117050354
apGKdvM,8.338028169014084,13.102169324271143
aQd65Vw,12.111111111111107,13.394645310605116
adVydW9,10.775862068965518,15.378190880006674
apGKwqW,7.35,12.284070440816409
aqn4wVp,20.0,11.300946334489836
a3wvzgv,20.03030303030303,14.27089420599399
amvqwro,3.2906976744186047,8.959240591653586
avz2XLW,7.170212765957447,14.266943117012476
aP762AQ,22.89130434782609,14.326639334079616
aZyqXoW,13.421052631578947,12.425208822548822
aVwj5xO,13.261538461538462,11.573564810181546
a1WpjX6,13.857142857142858,11.983635165249273
aD4Rq97,16.466666666666665,12.794263251285114
aZyqKwQ,26.264705882352942,14.65459230599038
adVydr9,6.205882352941178,12.171141891449466
aK74n9W,15.333333333333336,11.969291708814346
aYyj6XN,10.982142857142858,11.119680927490366
amvqyQX,32.65853658536585,14.683123164728617
a6KrzRe,10.5,15.11639605155398
aQd6bzz,7.302222222222222,14.313536958361349
aAeB7R9,10.2,12.28726088562856
aEPdbne,13.941605839416056,15.072597814810381
aXgZGe6,18.5,13.798030581745923
aO7o5nM,19.02,8.50905894161446
a7WvmxL,6.375,6.3983910590036635
ayeEAxq,14.053333333333333,14.767902884072024
a3wvpe3,7.923076923076922,13.334716489010527
aZyq5Dz,17.76,12.51492699367297
a0NvxXO,15.409090909090908,14.110822279222816
agArp9q,13.03896103896104,14.854196657113754
aLw6Xj6,62.63492063492063,14.5458587905583
a9njw5m,27.08333333333333,14.854852930201622
arV1Emy,27.84615384615385,9.533587749697011
aEPdKge,19.881856540084392,14.82406170056665
aeDKzLq,11.708333333333336,14.247678698788055
a5Wp3zL,14.5,15.421159714876406
aP76LRq,5.225663716814159,15.632201790379563
aoPm6e3,10.967741935483868,11.265248301908906
a1Wpnj8,10.4,11.845174690317439
azm7z4j,93.41304347826087,16.07091179173045
aR76WR5,16.487394957983188,14.344507501652835
abG3mPr,18.075,13.144199854633083
aD4R5nO,18.056338028169016,12.543277914401862
aVwj93d,22.807407407407414,13.508556918434385
aVwj8ry,8.606060606060606,11.80064728147695
aGdKvmG,35.65,15.380946714920611
aNgm5Xr,18.274509803921568,14.907365425871115
arV1DAV,11.923076923076925,13.721945636126856
awBNZqD,32.41111111111111,13.709577989438358
awBN9qB,8.263157894736842,15.627711666444707
aLw6OZv,24.02702702702703,15.075429127400218
a0NvWRv,20.23529411764705,12.3946432100791
aEPdNN9,5.867469879518072,15.545734167524028
arV1EPd,20.761904761904766,14.291258155979367
aR768wQ,9.909090909090908,8.311978963431669
aLw6O7v,3.789473684210527,15.606589793986565
a9njw3j,18.9,12.881697881291203
aeDKPBb,5.0555555555555545,10.705497193847318
a5WpAjq,10.604651162790695,14.751739230756614
ayeEAnb,7.2727272727272725,6.968663458953262
avz2BRE,12.714285714285715,10.826774083680334
a0NvGqn,10.646153846153846,13.218338675047786
a7WvgYz,6.410256410256411,7.734161983504896
azm7yDZ,13.852941176470587,14.585462656381653
agArwzx,4.414634146341464,14.625656396785574
an4eZYb,7.810810810810809,14.94835203183143
