id,ground truth,prediction
a0Nv0Pd,17.981012658227847,15.3077619141181
a0Nv1bq,30.766816143497763,15.193011698003616
a0Nv1jn,29.827361563517915,15.193011698003616
a0Nv3ed,37.266666666666666,15.3077619141181
a0Nv4Yv,19.294117647058822,15.193011698003616
a0Nv7Vn,31.19597989949749,15.3077619141181
a0Nv85Q,33.1904761904762,15.48934826402452
a0Nv9nL,31.488636363636363,15.3077619141181
a0NvB0n,3.5,15.3077619141181
a0NvB3X,3.8333333333333335,15.3077619141181
a0NvB4v,1.5,15.3077619141181
a0NvB5d,85.3,16.038129017792006
a0NvB8L,2.7142857142857144,15.3077619141181
a0NvBEL,1.0,15.3077619141181
a0NvBev,3.5,15.193011698003616
a0NvBjB,3.931034482758621,15.3077619141181
a0NvbKn,33.07266435986159,15.3077619141181
a0NvbMX,23.169934640522875,15.3077619141181
a0NvBoQ,3.25,10.833313062311733
a0NvBOZ,1.1428571428571428,15.193011698003616
a0NvBqd,6.0,15.193011698003616
a0NvBrz,2.5,15.3077619141181
a0NvBVn,3.125,15.3077619141181
a0NvBwZ,1.2,10.77987609246091
a0NvBxO,5.0,15.3077619141181
a0NvBXQ,3.0,19.362598494004466
a0NvD5L,25.75,15.3077619141181
a0NvdGL,19.73139158576052,15.3077619141181
a0NvDLn,6.894736842105262,15.193011698003616
a0NvDNO,21.337662337662337,15.193011698003616
a0NvDpq,7.954545454545454,10.833313062311733
a0NvDZB,7.974619289340103,15.3077619141181
a0NveAq,10.655940594059404,15.3077619141181
a0NvenO,37.734375,15.3077619141181
a0Nvezz,58.42857142857143,15.3077619141181
a0Nvg8O,14.24390243902439,15.193011698003616
a0NvG9X,7.4444444444444455,15.3077619141181
a0NvgDX,14.5,15.3077619141181
a0NvgEO,5.17948717948718,10.833313062311733
a0NvGjv,18.82608695652174,15.48934826402452
a0NvGqn,10.646153846153846,15.3077619141181
a0NvgVL,9.76923076923077,11.675059792313121
a0Nvgyv,26.58333333333333,15.3077619141181
a0NvGzv,24.5,15.3077619141181
a0Nvj2z,52.05,15.3077619141181
a0NvKbB,31.569620253164558,16.400286459121737
a0NvMxB,38.93617021276596,15.3077619141181
a0NvN4q,20.59210526315789,15.3077619141181
a0NvNEB,7.249394673123486,15.193011698003616
a0NvnEn,35.08247422680412,15.3077619141181
a0NvNnO,16.415841584158414,15.3077619141181
a0NvNRQ,17.48901098901099,15.3077619141181
a0NvOLL,23.536277602523654,15.193011698003616
a0NvovL,19.432950191570878,15.3077619141181
a0NvOWZ,9.016666666666667,15.193011698003616
a0NvpZQ,18.849462365591396,15.3077619141181
a0NvQ9Q,17.87378640776699,15.3077619141181
a0NvQGL,15.0,15.193011698003616
a0NvqKd,5.875,15.3077619141181
a0NvQmd,16.795432921027597,15.3077619141181
a0NvqNX,8.333333333333334,16.038129017792006
a0NvqpO,40.583333333333336,15.193011698003616
a0NvqwZ,11.0,15.3077619141181
a0NvQxq,22.785714285714285,16.038129017792006
a0NvqzO,20.738095238095237,15.193011698003616
a0Nvr2n,3.6666666666666665,15.3077619141181
a0Nvr6Z,2.25,15.3077619141181
a0Nvr7n,3.0,15.3077619141181
a0Nvr8B,1.75,15.3077619141181
a0NvrBn,1.125,15.3077619141181
a0NvrDz,1.4,15.3077619141181
a0Nvrmq,36.875,15.193011698003616
a0Nvrqv,2.142857142857143,15.3077619141181
a0NvrWX,4.142857142857143,15.3077619141181
a0NvrZn,5.428571428571429,15.3077619141181
a0NvV3L,14.992227979274613,15.193011698003616
a0Nvw3Z,24.29090909090909,15.193011698003616
a0Nvw7O,7.142857142857142,15.3077619141181
a0NvW9O,32.78125,15.3077619141181
a0NvWDX,29.806451612903228,15.3077619141181
a0NvWen,11.630434782608695,14.961277636546214
a0NvWjd,8.210526315789473,15.3077619141181
a0NvWpd,14.90153846153846,15.193011698003616
a0NvwrO,8.743589743589743,15.3077619141181
a0NvWRv,20.235294117647054,15.3077619141181
a0Nvwxn,12.208333333333336,10.77987609246091
a0NvWzd,23.425,15.3077619141181
a0Nvx2L,15.161290322580646,15.3077619141181
a0Nvx8d,8.227272727272727,15.3077619141181
a0NvxGQ,4.146551724137931,15.3077619141181
a0NvxKn,14.111111111111109,15.3077619141181
a0NvxNq,26.3125,15.3077619141181
a0Nvxvd,4.15,15.3077619141181
a0NvxVO,35.3235294117647,15.3077619141181
a0NvXwq,34.78740157480315,15.3077619141181
a0NvxXO,15.409090909090908,15.3077619141181
a0Nvy1X,7.5,15.3077619141181
a0Nvy5n,19.009090909090904,15.193011698003616
a0Nvy6d,54.0,15.3077619141181
a0Nvy8X,44.625,16.038129017792006
a0Nvygn,2.6666666666666665,10.833313062311733
a0NvYMX,23.609375,15.3077619141181
a0NvyNL,3.6666666666666665,15.3077619141181
a0NvyoO,0.4,11.675059792313121
a0NvyOz,15.366197183098592,15.3077619141181
a0Nvypv,11.252336448598129,15.3077619141181
a0NvyPz,17.0,15.3077619141181
