id,ground truth,prediction
a0Nv0Pd,2.9374633654300153,2.4865786429649566
a0Nv1bq,3.454089100269741,2.4865786429649566
a0Nv1jn,3.4252562806698488,2.4865786429649566
a0Nv3ed,3.581781318557569,2.4865786429649566
a0Nv4Yv,2.991878704238001,2.4865786429649566
a0Nv7Vn,3.4669851222001586,2.4865786429649566
a0Nv85Q,3.5166629191781764,2.4865786429649566
a0Nv9nL,3.4699405340817586,2.4865786429649566
a0NvB0n,1.203972804325936,2.4865786429649566
a0NvB3X,1.455287232606842,2.4865786429649566
a0NvB4v,0.8266785731844679,2.4865786429649566
a0NvB5d,4.363677496005685,2.4865786429649566
a0NvB8L,1.2163953243244932,2.4865786429649566
a0NvBEL,0.6466271649250525,2.210822006039024
a0NvBev,1.203972804325936,2.4865786429649566
a0NvBjB,1.5686159179138452,2.398576422725319
a0NvbKn,3.5251427448837696,2.4865786429649566
a0NvbMX,3.1788651894188247,2.414158885455856
a0NvBoQ,1.2809338454620642,2.4865786429649566
a0NvBOZ,0.6931471805599453,2.4865786429649566
a0NvBqd,1.6094379124341003,1.2425150938552671
a0NvBrz,0.9808292530117263,2.4865786429649566
a0NvBVn,1.329135947279942,1.3818655215277094
a0NvBwZ,0.6931471805599453,2.113996190289158
a0NvBxO,1.55814461804655,2.4865786429649566
a0NvBXQ,1.2729656758128876,2.4865786429649566
a0NvD5L,3.0726933146901194,2.3538410009262036
a0NvdGL,3.02857412415983,2.4865786429649566
a0NvDLn,2.051024328956259,2.485499168194769
a0NvDNO,3.100092288878234,2.4865786429649566
a0NvDpq,2.1527728147653855,1.6929144898802473
a0NvDZB,2.1921484243043587,2.4865786429649566
a0NveAq,2.4535561199039244,2.4865786429649566
a0NvenO,3.6416265692633907,2.4865786429649566
a0Nvezz,4.076036392888363,2.4865786429649566
a0Nvg8O,2.70168075281673,1.9675096192805681
a0NvG9X,2.0412203288596382,1.2425150938552671
a0NvgDX,2.367123614131617,2.4865786429649566
a0NvgEO,1.80005827204275,1.8527379143317277
a0NvGjv,2.9466295605462594,2.4865786429649566
a0NvGqn,2.4529692900258273,2.5439791992955394
