id,ground truth,prediction
aVwj5DM,2.55793178480289,2.4320596786293014
an4e3gz,1.940400493244344,1.8316400904384897
aR76d47,3.3561100310287584,2.3578495761115716
agArdXK,2.765208614942159,2.174635900004144
a9njemD,2.521582128346407,2.18510698102796
aWxBAdA,2.962493632078257,2.47625210911415
a6Kr4WA,1.4856668349330944,2.072080402051491
aeDKw6p,1.9105430052180221,1.727847751715678
aK74LVW,3.0973859272804907,2.351051836441489
aXgZzDg,3.096953800621373,1.5573202013823155
a9nj07L,3.212932270967353,2.1140035724814665
aD4R59x,3.305593040949694,2.354643236736009
an4ewdL,3.4011973816621555,2.327533131855088
a8GdOv3,2.2420963315133946,2.247359636532848
aD4Rb5x,3.2990723668624775,2.5004412581789626
a3wvrr3,1.8562979903656263,1.5995500542354872
a6Krz1m,2.0992441689760155,2.4329998634917716
azm7wrm,2.164795563108185,2.4140679779402894
a0Nvg8O,2.70168075281673,2.1285032019051986
aQd6Kpd,2.7084774602413737,2.37135997807838
aZyqXWQ,2.5676928434072877,2.007456598583195
aGdK66X,2.435366204227864,2.3318308609357574
aXgZ1nD,2.3401075323171354,2.1359062813600826
apGKV7n,1.996854950670562,2.487532485389524
aP7628G,2.5246169154555647,2.470010780749673
aBm9zBZ,2.757475084429733,2.5023060367395615
an4e39B,3.5956402989884544,2.2931730770872987
arV1Eyd,3.3724293114857127,2.3458592177931954
aD4RD0K,2.7777407171492094,2.0954715454286443
aNgm5jA,2.7142326010105275,2.2893329507247353
aK74y7g,2.4803919694334735,2.4195893518276534
an4eZLo,2.348195604246098,1.934903487976168
ax9EwW2,4.07753744390572,2.3923089574645724
ax9EAGK,2.410404122490079,2.461793462941148
an4ewgq,2.5201316147715374,2.2705076203377317
amvqyqd,1.9374712804094487,2.0756058606358234
aeDKEwj,2.3228332538239935,2.3881138849620624
arV10r7,2.467514907076131,2.36632437354805
aEPd5bO,2.796892053050112,2.424642572443853
awBN2my,2.243744592971112,2.1867277887311345
avz2qQZ,3.3463891451671604,2.425781330481493
an4e8EB,2.3343337913086257,2.436219459129742
aO7oOm6,2.8622008809294686,2.2369502380602193
aZyq5Zz,2.308125273369661,2.2488531059243346
aNgmGOw,3.2042235480813304,2.2682992019907493
aGdKr30,3.4697416306166535,2.235219912416297
a1WpgP8,2.688707238259079,2.28206145934357
aVwj5g2,2.4993846689686534,2.3110919032012367
apGKdvM,2.2216160304603783,2.4179705450080853
