id,ground truth,prediction
a0Nv0Pd,2.8833591064368145,2.1776644877803184
a0Nv1bq,3.4221081715633552,2.134659747828491
a0Nv1jn,3.3922833102434664,2.134659747828491
a0Nv3ed,3.555348061489413,2.1808131295924733
a0Nv4Yv,2.941397922590661,2.3046432389630422
a0Nv7Vn,3.4354377648168564,2.31136052905349
a0Nv85Q,3.4869927418251416,2.1808131295924733
a0Nv9nL,3.4386879905776535,2.1808131295924733
a0NvB0n,0.9808292530117262,2.315481009454618
a0NvB3X,1.2321436812926323,2.1808131295924733
a0NvB4v,0.3566749439387324,2.164793046771844
a0NvB5d,4.3520359209902,2.2998832634095248
a0NvB8L,0.9162907318741552,2.2601053799018844
a0NvBEL,0.0,2.0689332459403764
a0NvBev,0.9808292530117262,2.134659747828491
a0NvBjB,1.3437347467010947,2.1808131295924733
a0NvbKn,3.4953574750832432,2.1808131295924733
a0NvbMX,3.136622884220524,2.2994339272346136
a0NvBoQ,1.029619417181158,2.060593490560757
a0NvBOZ,0.11778303565638346,2.111604589374561
a0NvBqd,1.4663370687934267,2.1318594006584677
a0NvBrz,0.6931471805599453,2.1587232259059577
a0NvBVn,1.0608719606852626,2.297191156073298
a0NvBwZ,0.15415067982725836,1.7049528535290044
a0NvBxO,1.3862943611198906,2.323446908289989
a0NvBXQ,0.9985288301111273,2.2819073791200015
a0NvD5L,3.0349529867072724,2.1808131295924733
a0NvdGL,2.9791438300690083,2.177594755127642
a0NvDLn,1.9159078987515143,2.134659747828491
a0NvDNO,3.0543054567449732,2.1216489697613046
a0NvDpq,2.034989779109002,1.8240173628385377
a0NvDZB,2.0740472718964456,2.1397340554177258
a0NveAq,2.3638776108177693,2.1776644877803184
a0NvenO,3.6154812891590686,2.1808131295924733
a0Nvezz,4.05906885963166,2.1808131295924733
a0Nvg8O,2.6339422289484884,2.327233929073004
a0NvG9X,1.916922612182061,2.2551600407140238
a0NvgDX,2.302585092994046,2.1883713558009044
a0NvgEO,1.6243265249278511,1.7939221650610782
a0NvGjv,2.89499070375246,2.1808131295924733
a0NvGqn,2.3632097148104805,2.164793046771844
a0NvgVL,2.2454266791540967,1.7553550703294711
a0Nvgyv,3.203371638332236,2.1808131295924733
a0NvGzv,3.1220259988782835,2.315481009454618
a0Nvj2z,3.904374784589889,2.321553624322398
a0NvKbB,3.4400173735117376,2.2100849043650044
a0NvMxB,3.656755194587,2.074504473496633
a0NvN4q,3.020744357953693,2.1808131295924733
a0NvNEB,1.9788335367242356,2.134659747828491
a0NvnEn,3.5477390110226934,2.1808131295924733
a0NvNnO,2.7951529481864714,2.2207224758618818
a0NvNRQ,2.8589863264345334,2.294156354252211
a0NvOLL,3.1555273710009266,2.3264366856312204
a0NvovL,2.9633431338055933,2.164793046771844
a0NvOWZ,2.184392137266335,2.134659747828491
a0NvpZQ,2.9263593906621246,2.2916264609677524
a0NvQ9Q,2.8742163176738798,2.287699168437438
a0NvQGL,2.7066685764868903,2.134659747828491
a0NvqKd,1.6739764335716716,2.1808131295924733
a0NvQmd,2.820212626291628,2.2958983534313737
a0NvqNX,2.0980179272527715,2.340686322154821
a0NvqpO,3.6993021272803013,2.302464865965998
a0NvqwZ,2.2914117923959205,2.250593938707359
a0NvQxq,3.092608624391061,2.318951805667841
a0NvqzO,3.0095893082154173,2.134659747828491
a0Nvr2n,1.2237754316221157,2.164793046771844
a0Nvr6Z,0.7472144018302211,2.164793046771844
a0Nvr7n,0.9555114450274363,2.1401699112483903
a0Nvr8B,0.4700036292457356,2.1808131295924733
a0NvrBn,0.10536051565782636,2.1808131295924733
a0NvrDz,0.31015492830383945,2.0715882149075093
a0Nvrmq,3.493134876987841,2.278305985661909
a0Nvrqv,0.6931471805599453,2.164793046771844
a0NvrWX,1.3217558399823195,2.164793046771844
a0NvrZn,1.5841201044498106,2.1808131295924733
a0NvV3L,2.7051173947215927,2.134659747828491
a0Nvw3Z,3.172831886366794,2.134659747828491
a0Nvw7O,1.8523840910444895,2.1808131295924733
a0NvW9O,3.4600378816850887,2.323446908289989
a0NvWDX,3.3640578347126984,2.2742182026101436
a0NvWen,2.4339865593607435,2.183472700041994
a0NvWjd,2.060513531794317,2.1808131295924733
a0NvWpd,2.698598723306276,2.134659747828491
a0NvwrO,2.145931282948669,2.164793046771844
a0NvWRv,2.953172659135195,2.2702909100798294
a0Nvwxn,2.4647039424704813,2.00834403848493
a0NvWzd,3.1419147837320724,2.1808131295924733
a0Nvx2L,2.703808413193847,2.2551600407140238
a0Nvx8d,2.0877403444945313,2.3033612197649274
a0NvxGQ,1.4201003972503443,2.2661538734386197
a0NvxKn,2.5494451709255714,2.2715167400725105
a0NvxNq,3.2117919699797963,2.1614166192749273
a0Nvxvd,1.3862943611198906,2.1808131295924733
a0NvxVO,3.5550706304985926,2.3063819674268125
a0NvXwq,3.5454391863595784,2.2679479324349145
a0NvxXO,2.713958637788376,2.164793046771844
a0Nvy1X,1.6739764335716716,2.1808131295924733
a0Nvy5n,2.93634562387248,2.134659747828491
a0Nvy6d,3.910483359242553,2.1808131295924733
a0Nvy8X,3.7584055167625463,2.202124904887273
a0Nvygn,0.8109302162163288,1.7939221650610782
a0NvYMX,3.1541925904177863,2.1808131295924733
a0NvyNL,1.0986122886681098,2.1805164674195936
a0NvyoO,-0.6931471805599453,1.5463811775841516
a0NvyOz,2.7191000372887952,2.164793046771844
a0Nvypv,2.4121036188005363,2.1808131295924733
a0NvyPz,2.19722457733622,2.1733215432898945
a0NvyrL,0.8754687373538999,2.1808131295924733
a0NvyVB,0.6931471805599453,2.1466438014575417
a0NvYvd,2.893956794225236,2.1679290609637896
a0NvyvX,1.0986122886681098,2.1808131295924733
a0NvyXB,1.5686159179138452,2.2679479324349145
a0Nvyxv,1.1895840668738364,2.3037083291395897
a0NvyZZ,0.5596157879354227,2.018951045427781
a0NvzbB,2.997159825545177,2.177436702095557
a0NvzjO,2.23907168727172,2.1895256635276383
a0Nvznn,2.6002174962989946,2.296292903071429
a0NvZOn,3.63250032549638,2.2636394431025413
a0NvzQd,3.4535603651661613,2.1808131295924733
a0NvzwL,2.437115985951652,2.164793046771844
a0NvzXv,4.361347249511454,2.1808131295924733
a0RmAKX,2.6862829122024445,2.134659747828491
a0RmmjZ,2.9549102790337365,2.290330136163847
a1R4z4D,2.6792880163425874,2.164793046771844
a1R4zjw,3.849638462653187,2.164793046771844
a1Wp0BG,2.9934147754136284,1.7118116129142402
a1Wp1Yv,2.891200601706565,2.1808131295924733
a1Wp22G,2.2416174245389624,2.1808131295924733
a1Wp2R2,3.5119717871640623,2.164793046771844
a1Wp32w,1.6486586255873816,2.164793046771844
a1Wp35P,3.2958368660043287,2.1808131295924733
a1Wp36v,1.3862943611198906,2.164793046771844
a1Wp3b8,0.9873866535578852,2.0696803363568566
a1Wp3BD,0.4895482253187058,2.1808131295924733
a1Wp3dD,3.0445224377234235,2.1808131295924733
a1Wp3DY,1.2237754316221157,2.1808131295924733
a1Wp3K8,0.6931471805599453,2.134659747828491
a1Wp3Lw,1.5581446180465501,2.270288505433599
a1Wp3m6,1.1349799328389845,2.320041649749078
a1Wp3Mb,0.6931471805599453,2.1808131295924733
a1Wp3rR,2.079441541679836,2.164793046771844
a1Wp3Rv,1.1394342831883648,2.312825895390075
a1Wp3WR,-1.0986122886681098,2.1808131295924733
a1Wp3yR,-0.13353139262452265,2.134659747828491
a1Wp67w,1.661884387806643,2.1878511989862215
a1Wp6DG,2.7803708626818358,2.2665933864548578
a1Wp6mP,2.5165528165996864,2.2255681172664055
a1Wp6Nw,2.3960754360813845,2.1808131295924733
a1Wp6o2,2.8939915403181646,2.164793046771844
a1Wp6pb,2.330399781176923,2.2029829009012363
a1Wp6PP,2.0501711593797225,2.166595226340391
a1Wp71b,2.535624272062479,2.164793046771844
a1Wp7O2,4.466016549123653,2.157670572434152
a1Wp7pR,4.154558268625292,2.1776644877803184
