id,ground truth,prediction
a0Nv0Pd,17.9810126582278,15.3949590397397
a0Nv1bq,30.7668161434978,15.2806164788828
a0Nv1jn,29.8273615635179,15.2806164788828
a0Nv3ed,37.2666666666667,15.3949590397397
a0Nv4Yv,19.2941176470588,15.2806164788828
a0Nv7Vn,31.1959798994975,15.3949590397397
a0Nv85Q,33.1904761904762,15.3949590397397
a0Nv9nL,31.4886363636364,15.3949590397397
a0NvB0n,3.5,15.3949590397397
a0NvB3X,3.83333333333333,15.3949590397397
a0NvB4v,1.5,15.3949590397397
a0NvB5d,85.3,15.6140278897059
a0NvB8L,2.71428571428571,15.3949590397397
a0NvBEL,1,15.3949590397397
a0NvBev,3.5,15.2806164788828
a0NvBjB,3.93103448275862,15.3949590397397
a0NvbKn,33.0726643598616,15.3949590397397
a0NvbMX,23.1699346405229,15.3949590397397
a0NvBoQ,3.25,10.9861933924039
a0NvBOZ,1.14285714285714,15.2806164788828
a0NvBqd,6,15.2806164788828
a0NvBrz,2.5,15.3949590397397
a0NvBVn,3.125,15.3949590397397
a0NvBwZ,1.2,10.977273095594
a0NvBxO,5,15.3949590397397
a0NvBXQ,3,17.4365567106555
a0NvD5L,25.75,15.3949590397397
a0NvdGL,19.7313915857605,15.3949590397397
a0NvDLn,6.89473684210526,15.2806164788828
a0NvDNO,21.3376623376623,15.2806164788828
a0NvDpq,7.95454545454545,10.9861933924039
a0NvDZB,7.9746192893401,15.3949590397397
a0NveAq,10.6559405940594,15.3949590397397
a0NvenO,37.734375,15.3949590397397
a0Nvezz,58.4285714285714,15.3949590397397
a0Nvg8O,14.2439024390244,15.2806164788828
a0NvG9X,7.44444444444445,15.3949590397397
a0NvgDX,14.5,15.3949590397397
a0NvgEO,5.17948717948718,10.9861933924039
a0NvGjv,18.8260869565217,15.3949590397397
a0NvGqn,10.6461538461538,15.3949590397397
a0NvgVL,9.76923076923077,13.0814512142844
a0Nvgyv,26.5833333333333,15.3949590397397
a0NvGzv,24.5,15.3949590397397
a0Nvj2z,52.05,15.3949590397397
a0NvKbB,31.5696202531646,15.6224123292854
a0NvMxB,38.936170212766,15.3949590397397
a0NvN4q,20.5921052631579,15.3949590397397
a0NvNEB,7.24939467312349,15.2806164788828
a0NvnEn,35.0824742268041,15.3949590397397
a0NvNnO,16.4158415841584,15.3949590397397
a0NvNRQ,17.489010989011,15.3949590397397
a0NvOLL,23.5362776025237,15.2806164788828
a0NvovL,19.4329501915709,15.3949590397397
a0NvOWZ,9.01666666666667,15.2806164788828
a0NvpZQ,18.8494623655914,15.3949590397397
a0NvQ9Q,17.873786407767,15.3949590397397
a0NvQGL,15,15.2806164788828
a0NvqKd,5.875,15.3949590397397
a0NvQmd,16.7954329210276,15.3949590397397
a0NvqNX,8.33333333333333,15.6140278897059
a0NvqpO,40.5833333333333,15.2806164788828
a0NvqwZ,11,15.3949590397397
a0NvQxq,22.7857142857143,15.6140278897059
a0NvqzO,20.7380952380952,15.2806164788828
a0Nvr2n,3.66666666666667,15.3949590397397
a0Nvr6Z,2.25,15.3949590397397
a0Nvr7n,3,15.3949590397397
a0Nvr8B,1.75,15.3949590397397
a0NvrBn,1.125,15.3949590397397
a0NvrDz,1.4,15.3949590397397
a0Nvrmq,36.875,15.2806164788828
a0Nvrqv,2.14285714285714,15.3949590397397
a0NvrWX,4.14285714285714,15.3949590397397
a0NvrZn,5.42857142857143,15.3949590397397
a0NvV3L,14.9922279792746,15.2806164788828
a0Nvw3Z,24.2909090909091,15.2806164788828
a0Nvw7O,7.14285714285714,15.3949590397397
a0NvW9O,32.78125,15.3949590397397
a0NvWDX,29.8064516129032,15.3949590397397
a0NvWen,11.6304347826087,17.7783019104991
a0NvWjd,8.21052631578947,15.3949590397397
a0NvWpd,14.9015384615385,15.2806164788828
a0NvwrO,8.74358974358974,15.3949590397397
a0NvWRv,20.2352941176471,15.3949590397397
a0Nvwxn,12.2083333333333,10.977273095594
a0NvWzd,23.425,15.3949590397397
a0Nvx2L,15.1612903225806,15.3949590397397
a0Nvx8d,8.22727272727273,15.3949590397397
a0NvxGQ,4.14655172413793,15.3949590397397
a0NvxKn,14.1111111111111,15.3949590397397
a0NvxNq,26.3125,15.3949590397397
a0Nvxvd,4.15,15.3949590397397
a0NvxVO,35.3235294117647,15.3949590397397
a0NvXwq,34.7874015748031,15.3949590397397
a0NvxXO,15.4090909090909,15.3949590397397
a0Nvy1X,7.5,15.3949590397397
a0Nvy5n,19.0090909090909,15.2806164788828
a0Nvy6d,54,15.3949590397397
a0Nvy8X,44.625,15.6140278897059
a0Nvygn,2.66666666666667,10.9861933924039
a0NvYMX,23.609375,15.3949590397397
a0NvyNL,3.66666666666667,15.3949590397397
a0NvyoO,0.4,13.0814512142844
a0NvyOz,15.3661971830986,15.3949590397397
a0Nvypv,11.2523364485981,15.3949590397397
a0NvyPz,17,15.3949590397397
a0NvyrL,2.75,15.3949590397397
a0NvyVB,2.2,15.3949590397397
a0NvYvd,18.0991902834008,15.3949590397397
a0NvyvX,3.5,15.3949590397397
a0NvyXB,5.75,15.3949590397397
a0Nvyxv,3.66666666666667,15.2806164788828
a0NvyZZ,1.8,15.3949590397397
a0NvzbB,20.5882352941176,15.3949590397397
a0NvzjO,10.0833333333333,15.3949590397397
a0Nvznn,13.6779661016949,15.3949590397397
a0NvZOn,38.030303030303,15.3949590397397
a0NvzQd,31.7635467980296,15.3949590397397
a0NvzwL,11.875,15.3949590397397
a0NvzXv,79.2222222222222,15.3949590397397
a0RmAKX,14.7625,15.2806164788828
a0RmmjZ,19.359649122807,15.3949590397397
a1R4z4D,14.7325581395349,15.3949590397397
a1R4zjw,47.1971153846154,15.3949590397397
a1Wp0BG,20.1308411214953,10.977273095594
a1Wp1Yv,18.2727272727273,15.3949590397397
a1Wp22G,9.43425076452599,15.3949590397397
a1Wp2R2,33.6308243727599,15.3949590397397
a1Wp32w,6.25,15.3949590397397
a1Wp35P,26,15.3949590397397
a1Wp36v,4.5,15.3949590397397
a1Wp3b8,2.77777777777778,15.2806164788828
a1Wp3BD,1.66666666666667,15.3949590397397
a1Wp3dD,20,15.3949590397397
a1Wp3DY,4,15.3949590397397
a1Wp3K8,2.5,15.2806164788828
a1Wp3Lw,6,15.3949590397397
a1Wp3m6,3.375,15.3949590397397
a1Wp3Mb,1,15.3949590397397
a1Wp3rR,11.5,15.3949590397397
a1Wp3Rv,3.21739130434783,15.3949590397397
a1Wp3WR,0.2,15.3949590397397
a1Wp3yR,0.857142857142857,15.2806164788828
a1Wp67w,5.44,15.6224123292854
a1Wp6DG,16.7826086956522,15.3949590397397
a1Wp6mP,12.4761904761905,15.6224123292854
a1Wp6Nw,11.1836734693878,15.3949590397397
a1Wp6o2,18.1099476439791,15.3949590397397
a1Wp6pb,10.4025974025974,18.7184443444708
a1Wp6PP,8.33333333333333,15.3949590397397
a1Wp71b,12.6888888888889,15.3949590397397
a1Wp7O2,87.8285714285714,15.3949590397397
a1Wp7pR,63.9235668789809,15.3949590397397
a1Wp85G,63.4600938967136,15.2806164788828
a1Wp8bR,9.36206896551724,15.3949590397397
a1Wp908,1.4,15.3949590397397
a1Wp93w,0.666666666666667,15.3949590397397
a1Wp94b,5,15.3949590397397
a1Wp9AR,7,15.3949590397397
a1Wp9gP,0.833333333333333,15.3949590397397
a1Wp9LR,2.4,15.3949590397397
a1Wp9M6,4.5,15.3949590397397
a1Wp9mb,1.85714285714286,15.3949590397397
a1Wp9ND,1.5,15.3949590397397
a1Wp9rG,2,15.3949590397397
a1Wp9x6,11,15.3949590397397
a1Wp9yG,2,15.3949590397397
a1WpAdP,29.3125,15.3949590397397
a1WpB0D,17.0833333333333,15.3949590397397
a1WpB58,11.0277777777778,15.2806164788828
a1WpB6P,8.32291666666667,15.3949590397397
a1WpB9w,6.69444444444445,15.3949590397397
a1WpBKY,26.1578947368421,15.2806164788828
a1WpBq2,17.9444444444444,15.3949590397397
a1WpBQP,13.4,18.7184443444708
a1WpBX6,20.3888888888889,15.3949590397397
a1WpDRR,10.8518518518519,15.6224123292854
a1WpE8P,55.125,15.3949590397397
a1WpeNP,16.6607142857143,15.3949590397397
a1Wper6,42.7809523809524,15.2806164788828
a1Wpg6b,9.71428571428571,15.3949590397397
a1Wpg9D,4.32,15.3949590397397
a1WpgBw,26.6380952380952,16.5428782478089
a1WpggG,54.4144144144144,15.3949590397397
a1WpgKG,8.34883720930233,15.3949590397397
a1WpgP8,13.8720930232558,18.7184443444708
a1WpgrD,12.1728395061728,15.3949590397397
a1WpgyD,14.7352941176471,15.3949590397397
a1WpjjP,33.5828025477707,15.3949590397397
a1WpjQP,28.4054054054054,15.2806164788828
