id,ground truth,prediction
a0Nv0Pd,2.9374633654300157,2.3386017831071686
a0Nv1bq,3.4540891002697416,2.3165285710928116
a0Nv1jn,3.4252562806698488,2.3165285710928116
a0Nv3ed,3.5817813185575686,2.3386017831071686
a0Nv4Yv,2.9918787042380015,2.4497465809935277
a0Nv7Vn,3.466985122200158,2.452812148353467
a0Nv85Q,3.5166629191781764,2.3386017831071686
a0Nv9nL,3.4699405340817586,2.3386017831071686
a0NvB0n,1.203972804325936,2.455501275624587
a0NvB3X,1.455287232606842,2.3386017831071686
a0NvB4v,0.8266785731844679,2.3190909077539823
a0NvB5d,4.363677496005685,2.421187616376928
a0NvB8L,1.2163953243244932,2.3859544711857805
a0NvBEL,0.6466271649250525,2.262299399177264
a0NvBev,1.203972804325936,2.3165285710928116
a0NvBjB,1.5686159179138452,2.3386017831071686
a0NvbKn,3.5251427448837696,2.3386017831071686
a0NvbMX,3.1788651894188247,2.4363393808565474
a0NvBoQ,1.2809338454620642,2.215517184735688
a0NvBOZ,0.6931471805599453,2.3003919989306705
a0NvBqd,1.6094379124341005,2.3165285710928116
a0NvBrz,0.9808292530117264,2.327635190273498
a0NvBVn,1.3291359472799422,2.4434968969190987
a0NvBwZ,0.6931471805599453,1.9277802448052093
a0NvBxO,1.5581446180465501,2.455501275624587
a0NvBXQ,1.2729656758128876,2.5413373888724142
a0NvD5L,3.0726933146901194,2.3386017831071686
a0NvdGL,3.0285741241598303,2.321292228161167
a0NvDLn,2.051024328956259,2.3165285710928116
a0NvDNO,3.100092288878234,2.3018399583158944
a0NvDpq,2.152772814765385,2.02940129717612
a0NvDZB,2.1921484243043587,2.327635190273498
a0NveAq,2.4535561199039244,2.3386017831071686
a0NvenO,3.641626569263391,2.3386017831071686
a0Nvezz,4.076036392888363,2.3386017831071686
a0Nvg8O,2.7016807528167304,2.4607930263745628
a0NvG9X,2.0412203288596382,2.409059863699179
a0NvgDX,2.3671236141316165,2.3386511506534613
a0NvgEO,1.80005827204275,1.9879513241119295
a0NvGjv,2.94662956054626,2.3386017831071686
a0NvGqn,2.4529692900258278,2.3190909077539823
a0NvgVL,2.3425178033294167,2.013383339097931
a0Nvgyv,3.240185611454952,2.3386017831071686
a0NvGzv,3.1618983901256605,2.455501275624587
a0Nvj2z,3.9233867640784617,2.455501275624587
a0NvKbB,3.4711897534821903,2.348879589272694
a0NvMxB,3.6821105650402415,2.274380502267457
a0NvN4q,3.0681544837501047,2.3386017831071686
a0NvNEB,2.108014914123892,2.3165285710928116
a0NvnEn,3.5758364422840936,2.3386017831071686
a0NvNnO,2.8542748156570474,2.3902282665014556
a0NvNRQ,2.9145816464282217,2.4421401617737613
a0NvOLL,3.197131691426597,2.4607930263745628
a0NvovL,3.0135122009808626,2.3190909077539823
a0NvOWZ,2.28938358113551,2.3165285710928116
a0NvpZQ,2.9780231979292364,2.4421401617737613
a0NvQ9Q,2.928626356911174,2.434024712386756
a0NvQGL,2.7712009253755103,2.3165285710928116
a0NvqKd,1.8281271133989296,2.3386017831071686
a0NvQmd,2.8780442904141945,2.4380245405985255
a0NvqNX,2.211017899468555,2.4782405806708754
a0NvqpO,3.7236416311959313,2.4497465809935277
a0NvqwZ,2.377486401167164,2.4059066150847794
a0NvQxq,3.1354942159291497,2.46719413528984
a0NvqzO,3.056630455760588,2.3165285710928116
a0Nvr2n,1.4586150226995167,2.3190909077539823
a0Nvr6Z,1.0986122886681098,2.3190909077539823
a0Nvr7n,1.2237754316221157,2.30210303365152
a0Nvr8B,0.8754687373538999,2.3386017831071686
a0NvrBn,0.6931471805599453,2.3386017831071686
a0NvrDz,0.8209805520698301,2.2684773610023465
a0Nvrmq,3.5198031240700023,2.4330282688622273
a0Nvrqv,1.0560526742493137,2.3190909077539823
a0NvrWX,1.5314763709643886,2.3190909077539823
a0NvrZn,1.749199854809259,2.3386017831071686
a0NvV3L,2.7696775120323234,2.3165285710928116
a0Nvw3Z,3.213145150159216,2.3165285710928116
a0Nvw7O,1.9810014688665836,2.3386017831071686
a0NvW9O,3.4900588979399467,2.455501275624587
a0NvWDX,3.397022010251675,2.427736518112252
a0NvWen,2.51632284602138,2.3222891682231754
a0NvWjd,2.174751721484161,2.3386017831071686
a0NvWpd,2.763537143829332,2.3165285710928116
a0NvwrO,2.2539199210127645,2.3190909077539823
a0NvWRv,3.0012724539296065,2.419621068725247
a0Nvwxn,2.543175557911976,2.1900705282738833
a0NvWzd,3.183696317747028,2.3386017831071686
a0Nvx2L,2.7676160615704037,2.409059863699179
a0Nvx8d,2.2021506956722754,2.444454830243552
a0NvxGQ,1.6360156713324487,2.4096586367755686
a0NvxKn,2.617395832834079,2.431918298681997
a0NvxNq,3.2490055663202297,2.3190909077539823
a0Nvxvd,1.5998684614179497,2.3386017831071686
a0NvxVO,3.582979418615669,2.4446966989664625
a0NvXwq,3.573776646963432,2.3999745670723645
a0NvxXO,2.7767467323884447,2.3190909077539823
a0Nvy1X,1.791759469228055,2.3386017831071686
a0Nvy5n,2.9875911159702917,2.3165285710928116
a0Nvy6d,3.9288044823901496,2.3386017831071686
a0Nvy8X,3.78054664263976,2.359785276701127
a0Nvygn,1.0986122886681098,1.9879513241119295
a0NvYMX,3.1956627373956024,2.3386017831071686
a0NvyNL,1.3217558399823195,2.3563906573712603
a0NvyoO,0.28768207245178085,1.9781062008295767
a0NvyOz,2.782092033502609,2.3190909077539823
a0Nvypv,2.4971767423798146,2.3386017831071686
a0NvyPz,2.2512917986064958,2.3255669399243835
a0NvyrL,1.1631508098056809,2.3386017831071686
a0NvyVB,1.0414538748281608,2.317889320302155
a0NvYvd,2.9477296779588755,2.3239131703302514
a0NvyvX,1.3350010667323402,2.3386017831071686
a0NvyXB,1.7227665977411035,2.3999745670723645
a0Nvyxv,1.421385680931161,2.4497465809935277
a0NvyZZ,0.9886113934537812,2.258596138736082
a0NvzbB,3.0445224377234235,2.3386017831071686
a0NvzjO,2.332890442489375,2.3386511506534613
a0Nvznn,2.670694414558441,2.4380245405985255
a0NvZOn,3.658451298190347,2.388652628090068
a0NvzQd,3.4845528464686018,2.3386017831071686
a0NvzwL,2.5176964726109907,2.3190909077539823
a0NvzXv,4.373889219934331,2.3386017831071686
a0RmAKX,2.7517995836565947,2.3165285710928116
a0RmmjZ,3.0052520338945867,2.4363393808565474
a1R4z4D,2.7449103348176367,2.3190909077539823
a1R4zjw,3.8706027458586383,2.3190909077539823
a1Wp0BG,3.0418734295518464,1.9277802448052093
a1Wp1Yv,2.9444389791664403,2.3386017831071686
a1Wp22G,2.3423333405225635,2.3386017831071686
a1Wp2R2,3.5412698348300586,2.3190909077539823
a1Wp32w,1.791759469228055,2.3190909077539823
a1Wp35P,3.2958368660043287,2.3386017831071686
a1Wp36v,1.580450375560848,2.3190909077539823
a1Wp3b8,1.2896675254308192,2.2699324211460152
a1Wp3BD,0.9473813189441862,2.3386017831071686
a1Wp3dD,3.0445224377234235,2.3386017831071686
a1Wp3DY,1.4350845252893227,2.3386017831071686
a1Wp3K8,0.9808292530117264,2.3165285710928116
a1Wp3Lw,1.7047480922384253,2.405486942898853
a1Wp3m6,1.3862943611198906,2.455501275624587
a1Wp3Mb,0.6931471805599453,2.3386017831071686
a1Wp3rR,2.159484249353373,2.3190909077539823
a1Wp3Rv,1.4069136483226266,2.4468984045998976
a1Wp3WR,0.15415067982725836,2.3386017831071686
a1Wp3yR,0.5596157879354227,2.3165285710928116
a1Wp67w,1.829499797210902,2.36603090541626
a1Wp6DG,2.838103329350408,2.3528337410829736
a1Wp6mP,2.593608035213341,2.382167477578401
a1Wp6Nw,2.481567748522486,2.3386017831071686
a1Wp6o2,2.94773161487544,2.3190909077539823
a1Wp6pb,2.422076070995585,2.357565734119176
a1Wp6PP,2.162438461250804,2.3239131703302514
a1Wp71b,2.6114500552109647,2.3190909077539823
a1Wp7O2,4.477336814478207,2.3224652109450274
a1Wp7pR,4.170080082971506,2.3386017831071686
a1Wp85G,4.1614353142999,2.3165285710928116
a1Wp8bR,2.322720001403101,2.3044022949770646
a1Wp908,0.7731898882334819,2.3386017831071686
a1Wp93w,0.4054651081081644,2.3239131703302514
a1Wp94b,1.791759469228055,2.3386017831071686
a1Wp9AR,1.7346010553881064,2.3386017831071686
a1Wp9gP,0.5389965007326871,2.444454830243552
a1Wp9LR,1.0986122886681098,2.3386017831071686
a1Wp9M6,1.5260563034950492,2.3190909077539823
a1Wp9mb,0.965080896043587,2.347709976026917
a1Wp9ND,0.7884573603642703,2.304568598866669
a1Wp9rG,1.029619417181158,2.3386017831071686
a1Wp9x6,1.8718021769015916,2.32852157421143
a1Wp9yG,1.0986122886681098,2.3386017831071686
a1WpAdP,3.408543128831268,2.3386017831071686
a1WpB0D,2.819545705327552,2.3386017831071686
a1WpB58,2.4621266214561803,2.3165285710928116
a1WpB6P,2.2232294344715475,2.40323686084665
a1WpB9w,2.0167032010464125,2.444454830243552
a1WpBKY,3.2523106009544382,2.4607930263745628
a1WpBq2,2.8903717578961645,2.2134392272833776
a1WpBQP,2.498699971920336,2.357565734119176
a1WpBX6,3.0113983902983903,2.3386017831071686
a1WpDRR,2.461255161706039,2.3809639254972574
a1WpE8P,4.014035456815175,2.3190909077539823
a1WpeNP,2.862959126890225,2.3999745670723645
a1Wper6,3.76993761121106,2.258596138736082
a1Wpg6b,2.3092296357127142,2.3386017831071686
a1Wpg9D,1.6397432619294294,2.3386017831071686
a1WpgBw,3.3146167606559254,2.522859577708021
a1WpggG,4.0060336398903855,2.434024712386756
a1WpgKG,2.214746928028421,2.3386017831071686
a1WpgP8,2.6887072382590786,2.357565734119176
a1WpgrD,2.5668237722558866,2.3386017831071686
a1WpgyD,2.7287860995813884,2.3563906573712603
a1WpjjP,3.5402689546622934,2.3190909077539823
a1WpjQP,3.355428963206575,2.3165285710928116
a1Wpjx2,2.366458499374806,2.3190909077539823
a1WpjX6,2.6342840508626013,2.3990696458681056
a1WpKxP,3.4630915645466365,2.215517184735688
a1WpM22,2.911535114753236,2.444454830243552
a1Wpm98,3.1447606128692667,2.3165285710928116
a1WpMv6,3.397402310693604,2.3990696458681056
a1WpmvY,2.6098387836161185,2.4363393808565474
a1Wpnj8,2.4155635769316843,2.3386017831071686
a1WpnP2,2.181224235989778,2.348879589272694
a1WpNrP,3.4646804937307834,2.3386017831071686
a1WpnrR,1.5214691394881434,2.429952538548825
a1WpNRY,3.1642558661965174,2.3789685583868643
a1Wpnz2,3.0827436505436205,2.3190909077539823
a1WpOeR,3.1678042921219127,2.3190909077539823
a1WpOV8,3.441833312361984,2.3165285710928116
a1WpP12,2.943780867921891,2.4238028492949923
a1WppEb,3.2310993200875164,2.4497465809935277
a1Wpq3b,2.5649493574615367,2.455501275624587
a1Wpq8w,3.181025600737103,2.4473858262375825
a1Wpq9D,2.828678188890825,2.3386017831071686
a1WpQBv,3.2634936212841046,2.431918298681997
a1WpqrD,4.0909559892040726,2.452812148353467
a1WpqwY,2.6525710487819816,2.3239131703302514
a1WpROG,2.7764079503067767,2.3190909077539823
a1WpV28,3.628332954245903,2.3386017831071686
a1Wpv9v,3.2874758543449514,2.3386017831071686
a1WpvEP,3.7923677803621536,2.3165285710928116
a1WpvoD,2.4049655629671505,2.036096770137675
a1WpVOv,2.8850835382746003,2.3789685583868643
a1Wpw96,3.475334747857707,2.3386017831071686
a1WpweD,2.189184333017654,2.4782405806708754
a1WpwLb,3.561540031737335,2.3190909077539823
a1WpwR2,2.371577964480997,2.3386017831071686
a1WpwVG,2.0149030205422647,2.3165285710928116
a1WpwW6,2.4203681286504293,2.2684773610023465
a1Wpx1R,3.282277336218697,2.3190909077539823
a1Wpx72,2.2413743619491493,2.4607930263745628
a1Wpx8b,2.5361999441755505,2.3386017831071686
a1WpxLP,2.6361960973342264,2.3386017831071686
a1WpxN6,1.6620303625532709,2.4446966989664625
a1Wpxo8,3.269200908755717,2.3386017831071686
a1WpxpP,2.3983128383970334,2.3386017831071686
a1Wpy3D,2.31363492918063,2.455501275624587
a1Wpy52,3.1780538303479458,2.455501275624587
a1Wpy7v,3.0204248861443626,2.452812148353467
a1Wpy8G,1.591088773765904,2.3386511506534613
a1Wpy98,0.3364722366212129,2.3386017831071686
a1WpybG,1.4708517491479538,2.409059863699179
a1WpyeP,2.5902671654458267,2.3386017831071686
a1Wpymv,0.3101549283038396,1.2398838256015319
a1WpyMw,2.8799772894990774,2.4363393808565474
a1WpynG,1.6094379124341005,2.3508777415406734
a1Wpyob,2.5866893440979433,2.3386017831071686
a1WpyQb,2.344134095906918,2.3859544711857805
a1WpyWD,0.8754687373538999,2.2881091927525032
a1WpyxP,1.0055218656020977,2.289456149817431
a1WpyXw,1.9459101490553128,2.455501275624587
a1WpyyD,0.5596157879354227,2.3386017831071686
a1WpyYP,1.749199854809259,2.3386017831071686
a1WpZWP,2.5526104460078214,2.3190909077539823
a2RQBvw,3.0744793974621096,2.455501275624587
a2RQQ8d,3.872667071865392,2.3386017831071686
a2RQQdD,2.6452072114353866,2.3165285710928116
a2WE0nE,3.7394042240955767,2.185235161757602
a2WE1eY,2.4922326898800735,2.444454830243552
a2WE319,1.3217558399823195,2.182970355303618
a2WE35O,1.3862943611198906,2.3190909077539823
a2WE39O,0.3364722366212129,2.3386017831071686
a2WE3Ae,2.19722457733622,2.3190909077539823
a2WE3e9,1.7047480922384253,2.3386017831071686
a2WE3Ep,0.6190392084062235,2.182970355303618
a2WE3NY,0.7731898882334819,2.048833992396007
a2WE3q1,0.9162907318741552,2.3386017831071686
a2WE3QE,0.3677247801253173,2.030999965412927
a2WE3Rw,1.3312345839368631,2.427736518112252
a2WE3Ww,1.791759469228055,2.452812148353467
a2WE3Y1,0.3677247801253173,2.327635190273498
a2WE3Zd,3.333119842046892,2.4782405806708754
a2WE43w,3.04684262437912,2.3190909077539823
a2WE4Ep,3.015768300314412,2.4446966989664625
a2WE4PY,3.400047295278918,2.3190909077539823
a2WE4Ve,2.7864283224571382,2.3999745670723645
