id,ground truth,prediction
a0Nv0Pd,2.9434391457220417,2.41480578216116
a0Nv1bq,3.4584222274426053,2.351767279027037
a0Nv1jn,3.4284026580710254,2.351767279027037
a0Nv3ed,3.644579195217356,2.41480578216116
a0Nv4Yv,3.010331072975144,2.5431016834175155
a0Nv7Vn,3.4718415969145293,2.5209803696553488
a0Nv85Q,3.5319471313248014,2.41480578216116
a0Nv9nL,3.4808903778441054,2.41480578216116
a0NvB0n,1.5040773967762742,2.5209803696553488
a0NvB3X,1.5755363607584192,2.41480578216116
a0NvB4v,0.9162907318741552,2.3808020512688812
a0NvB5d,4.457829598089382,2.5102604788797143
a0NvB8L,1.312186388966169,2.479920822911568
a0NvBEL,0.6931471805599453,2.2455199651855575
a0NvBev,1.5040773967762742,2.351767279027037
a0NvBjB,1.5955488002734333,2.41480578216116
a0NvbKn,3.52849543113537,2.41480578216116
a0NvbMX,3.185109490554635,2.5322444509249564
a0NvBoQ,1.4469189829363254,2.264111121956312
a0NvBOZ,0.7621400520468967,2.351767279027037
a0NvBqd,1.9459101490553128,2.351767279027037
a0NvBrz,1.2527629684953678,2.347624509482342
a0NvBVn,1.4170660197866445,2.50899657781353
a0NvBwZ,0.7884573603642703,1.9983936604177581
a0NvBxO,1.791759469228055,2.5483445013757686
a0NvBXQ,1.3862943611198906,2.4955699749074287
a0NvD5L,3.2865344733420154,2.41480578216116
a0NvdGL,3.0316490532713583,2.412964319098056
a0NvDLn,2.0661963149298157,2.351767279027037
a0NvDNO,3.106274147953815,2.358476727363297
a0NvDpq,2.1921612753796724,2.0914481883095273
a0NvDZB,2.1944005144596,2.381348411439823
a0NveAq,2.4558159722824047,2.41480578216116
a0NvenO,3.656727448675519,2.41480578216116
a0Nvezz,4.084775111205951,2.41480578216116
a0Nvg8O,2.7241795830320936,2.556881404317032
a0NvG9X,2.133508762950112,2.490143336086032
a0NvgDX,2.7408400239252013,2.4281367635432196
a0NvgEO,1.8212352873610087,2.0550057508723185
a0NvGjv,2.9869985935852363,2.41480578216116
a0NvGqn,2.454975983541812,2.3808020512688812
a0NvgVL,2.376693065147768,2.1373512367108383
a0Nvgyv,3.3172117255890625,2.41480578216116
